Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,diversity,actor_number
Bárbara,1980,6.8,23879567,,False,,
Bécassine,1940,5.3,31299952,,False,,
Bílá jachta ve Splitu,1939,4.4,28373648,,False,,
Bør Børson II,1976,5.2,28479151,,False,,
Bürgermeister Anna,1950,7.4,31322404,,False,,
Bürgschaft für ein Jahr,1981,6.5,29564822,,False,,
C Kkompany,2008,5.5,18964317,,False,0.12022458674074694,3.0
C Me Dance,2009,1.4,22042951,,False,,
C'est pas tout à fait la vie dont j'avais rêvé,2005,5.3,25410239,,False,,
"C'mon, Let's Live a Little",1967,5.3,31093366,,False,,
C.B.I. Shankar,1989,7.8,24583444,,False,,
C.H.U.D.,1984,5.6,1305819,4650000.0,False,,
C.I.D.,1956,7.1,5090583,,False,0.633947652638736,3.0
C.I.D.,1990,4.7,31197106,,False,,
C.R.A.Z.Y.,2005,7.8,2480188,,False,,
C.S.A.: The Confederate States of America,2004,6.4,3551123,,False,,
CB4,1993,6.2,1316128,17953778.0,False,,
"CID Unnikrishnan B.A., B.Ed.",1994,6.8,25924200,,False,,
CQ,2001,6.2,1584791,,False,1.5385416516886434,5.0
Ca-bau-kan,2002,7.1,10068850,,False,,
Cab No. 13,1926,5.6,24162044,,False,,
Cab Number 13,1948,6.3,18663031,,False,,
Caballo prieto azabache,1968,6.1,31174502,,False,,
Cabaret,1927,3.2,33985914,,True,,
Cabaret,1972,7.8,236691,42765000.0,True,,
Cabaret Neiges Noires,1997,6.8,24086843,,False,,
Cabaret Paradis,2006,4.7,4709932,,False,,
Cabeza de Vaca,1991,6.9,10101998,,False,,
Cabin Boy,1994,5.3,99948,3662459.0,False,1.4782619058470117,3.0
Cabin Fever,2000,6.8,28684574,,False,,
Cabin Fever,2002,5.6,542094,30553394.0,False,,
Cabiria,1914,7.1,253511,,False,,
Caché,2005,7.3,3035900,,False,,
Cacique Bandeira,1975,6.0,9998229,,False,,
Cactus,1986,6.2,27498862,,False,,
Cactus,2008,5.7,22831361,,False,,
Cactus Flower,1969,7.2,10160738,25889208.0,True,0.633947652638736,3.0
Cactuses,2006,7.3,4327959,,False,,
Caddie,1976,6.2,2976581,,False,,
Caddyshack,1980,7.2,217982,39846344.0,False,0.9713475204444818,2.0
Caddyshack II,1988,3.8,600820,11798302.0,False,1.4782619058470117,3.0
Cadence,1990,6.5,3389311,,False,0.9713475204444818,2.0
Cadillac Man,1990,5.7,7003785,27627310.0,False,0.9713475204444818,2.0
Cadillac Records,2008,7.0,16627853,8880045.0,False,2.810283186513734,6.0
Caesar Must Die,2012,7.3,34339932,,False,,
Caesar and Cleopatra,1945,6.2,1637006,2200000.0,True,0.9713475204444818,2.0
Caesar the Conqueror,1962,4.7,25085416,,False,,
Cafe Isobe,2008,6.7,26987367,,False,,
Cafe X,1928,5.9,28684625,,False,,
Caffeine,2006,5.4,3448460,,False,0.9713475204444818,2.0
Café Elektric,1927,6.3,11538757,,False,,
Café Express,1980,7.0,19162048,,False,,
Café Flesh,1982,6.2,4021140,,False,,
Café Lumière,2003,6.8,1939966,,False,,
Café Oriental,1962,5.3,24305923,,False,,
Café de chinos,1949,7.5,31026829,,False,,
Cage,1989,4.9,31207174,618178.0,False,,
Cage of Gold,1950,6.4,23683008,,False,,
Caged,1950,7.6,187086,,True,,
Caged Desires,1970,8.5,36288880,,False,,
Caged Heat,1974,5.3,2631972,,False,,
Cageman,1992,7.8,13710758,,False,,
Cahill U.S. Marshal,1973,6.4,9459355,,False,,
Cain and Mabel,1936,6.3,3747264,,True,,
Cairo,1942,6.1,21742948,616000.0,False,,
Cairo 30,1966,7.8,33702872,,False,,
Cairo Exit,2010,6.6,28427194,,False,,
Cairo Road,1950,5.4,24289979,,False,,
Cairo Time,2009,6.6,24449669,1995012.0,False,0.9713475204444818,2.0
Caiçara,1950,7.6,19046900,,False,,
Cake,2005,4.9,3570864,,False,1.4782619058470117,3.0
Cake: A Wedding Story,2007,6.4,9854621,,False,0.9713475204444818,2.0
Cal,1984,6.6,7352183,,False,,
"Cala, My Dog!",2003,7.0,17346920,,False,,
Calamity Jane,1953,7.2,1148228,2500000.0,True,,
Calcutta,1969,7.1,22288756,,False,,
Calcutta 71,1972,8.1,21885119,,False,,
Calcutta Mail,2003,5.7,5309887,,False,0.12022458674074694,3.0
Calcutta News,2008,6.4,16178751,,False,,
Calendar,1993,6.7,14545140,,False,,
Calendar,2009,4.1,25927269,,False,,
Calendar Girl,1947,5.8,3673598,,False,,
Calendar Girl,1993,5.1,4021666,2570145.0,False,,
Calendar Girls,2003,6.9,326982,96542059.0,False,0.18033688011112042,2.0
California,1977,6.6,37186779,,False,,
California Conquest,1952,5.2,33590170,,False,,
California Dreamin',2007,7.7,11463940,,False,,
California Dreaming,1979,5.8,22863682,,False,,
California Dreaming,2007,3.4,14222317,,False,,
California Mail,1936,5.6,23691313,,False,,
California Split,1974,7.1,4537586,,False,,
California Suite,1978,6.2,7769076,42913571.0,True,2.383850824833045,5.0
Caligula,1979,5.3,243204,23438120.0,False,0.18033688011112042,2.0
Calimucho,2008,7.0,12500777,,False,,
Call + Response,2008,7.4,19853477,,False,1.4782619058470117,3.0
Call Girl,1974,6.5,20903035,,False,,
Call Her Savage,1932,7.0,18779810,,False,,
Call Me,1988,5.3,12639975,251819.0,False,1.4782619058470117,3.0
Call Me Bwana,1963,5.3,925951,,False,,
Call Me Kuchu,2012,7.6,34971469,,False,,
Call Me Madam,1953,6.7,21166371,2850000.0,True,,
Call Me Mister,1951,5.7,33364484,,False,,
Call Northside 777,1948,7.4,1611590,,False,1.4782619058470117,3.0
Call a Messenger,1939,6.4,28235997,,False,,
Call of the Flesh,1930,5.5,13064064,,False,,
Call of the Wild,2009,5.3,24665904,,False,1.4782619058470117,3.0
Call of the Yukon,1938,5.3,23881223,,False,,
Call the Mesquiteers,1938,5.8,32907253,,False,,
Callan,1974,6.8,28855797,,False,,
Callas Forever,2002,6.4,14719603,,False,,
Callaway Went Thataway,1951,6.6,11956039,1000000.0,False,,
Calle 54,2000,7.4,8422974,,False,,
Calling All Stars,1937,6.5,30502044,,False,,
Calling Bulldog Drummond,1951,6.2,19590392,,False,,
Calling Dr. Death,1943,6.1,9803131,,False,,
Calling Paul Temple,1948,6.0,28914650,,False,,
Calling Philo Vance,1940,5.8,34137363,,False,,
Came a Hot Friday,1985,6.4,11585638,,False,,
Camelot,1967,6.6,3493076,31102578.0,True,0.12022458674074694,3.0
Cameo Kirby,1923,5.7,16075405,,False,,
Camera,2000,4.3,3304414,,False,,
Cameron's Closet,1988,5.0,21870282,,False,,
Camila,1984,6.9,14358421,,True,,
Camilla,1994,6.0,22642392,,False,0.633947652638736,3.0
Camille,1915,6.5,8068547,,True,,
Camille,1915,5.9,8068547,,True,,
Camille,1917,6.0,8075874,,True,,
Camille,1921,6.5,4472408,,True,,
Camille,1926,5.1,9372269,,True,,
Camille,1926,5.1,8075960,,True,0.9713475204444818,2.0
Camille,1936,7.3,8068462,2842000.0,True,0.18033688011112042,2.0
Camille 2000,1969,5.7,8076364,,False,,
Camille Claudel,1988,7.3,760738,3331297.0,True,0.18033688011112042,2.0
Camille Rewinds,2012,6.2,35644709,6810991.0,False,,
Camino,2008,7.4,21434704,,False,,
Camino al crimen,1951,7.7,9879576,,False,,
Camino del infierno,1946,7.7,9857742,,False,,
Camouflage,2001,4.6,12006193,,False,,
Camp,2003,6.2,2302751,2650356.0,False,,
Camp Hell,2010,3.4,31802616,,False,0.9713475204444818,2.0
Camp Nowhere,1994,6.1,4605171,10475705.0,False,,
Campane a martello,1949,6.5,18760125,,False,,
Campbell's Kingdom,1957,6.3,18907411,,False,,
Campfire Tales,1991,4.6,24985700,,False,,
Campfire Tales,1997,5.8,2274590,,False,,
Camping,1978,7.3,22644381,,False,,
Camping Cosmos,1996,5.6,7941624,,False,,
Campus Confessions,1938,6.0,34181921,,False,,
Camões,1946,6.3,20927265,,False,,
Can She Bake a Cherry Pie?,1983,5.5,23289657,,False,0.9713475204444818,2.0
Can This Be Dixie?,1936,5.6,34179569,,False,,
Can This Be Love,2005,6.1,13269529,,False,,
Can't Buy Me Love,1987,6.8,4048011,31623833.0,False,0.9713475204444818,2.0
Can't Hardly Wait,1998,6.5,475977,25605015.0,False,0.5868128546729793,7.0
Can't Help Singing,1944,6.2,3055575,,True,,
Can't Stop Dancing,1999,4.2,12569658,,False,1.092765960500042,4.0
Can't Stop the Music,1980,4.3,2220694,2000000.0,False,,
Can-Can,1960,6.3,6739487,,True,0.9713475204444818,2.0
Canadian Bacon,1995,5.9,679577,178104.0,False,0.8548553575682338,5.0
Canary,2009,6.0,22068258,,False,,
Canasta uruguaya,1951,5.0,31026286,,False,,
Cancel My Reservation,1972,4.9,26628860,,False,,
Canción de juventud,1962,6.2,5747189,,False,,
Candles at Nine,1944,5.6,24017608,,False,,
Candleshoe,1977,6.7,2225976,,False,,
Candy,1968,5.1,1262718,16408286.0,False,1.5385416516886434,5.0
Candy,2006,7.2,2511267,,False,0.18033688011112042,2.0
Candy Mountain,1987,6.4,12640256,,False,,
Candy Rain,2008,5.5,20689529,,False,,
Candy Stripers,1978,5.9,13667132,,False,,
Candyman,1992,6.7,1256990,25792310.0,False,0.9713475204444818,2.0
Candyman: Farewell to the Flesh,1995,5.2,5106720,13940383.0,False,0.9713475204444818,2.0
Cane Toads: An Unnatural History,1988,7.6,4022822,,False,,
Cannery Row,1982,6.6,2009848,,False,1.4782619058470117,3.0
Cannibal Ferox,1981,5.1,2839410,,False,,
Cannibal Girls,1973,4.6,7755496,,False,,
Cannibal Holocaust,1980,5.8,513149,,False,,
Cannibal Rollerbabes,1997,3.7,9226602,,False,,
Cannibal Tours,1988,7.7,2053941,,False,,
Cannibal Women in the Avocado Jungle of Death,1989,4.8,1846857,,False,0.18033688011112042,2.0
Cannon for Cordoba,1970,5.7,6288335,,False,,
Cannonball Run II,1984,5.1,583758,28078073.0,False,1.30703262887069,9.0
Canon City,1948,6.5,25096327,,False,,
Canone Inverso,2000,7.1,25682451,,False,0.633947652638736,3.0
Cantata,1963,7.2,28541873,,False,,
Canvas,2006,6.5,13706801,,False,,
Canvas,2010,4.2,27475672,,False,,
Canyon Passage,1946,6.9,16201787,4263651.0,True,,
Canzoni di mezzo secolo,1952,6.5,23687819,,False,,
Cap Canaille,1983,4.9,29603809,,False,,
Cape Fear,1962,7.7,171029,,True,0.633947652638736,3.0
Cape Fear,1991,7.3,171026,182291969.0,True,0.8548553575682338,5.0
Cape of Good Hope,2004,6.9,9244646,,False,,
Capek's Tales,1947,7.4,30756568,,False,,
Capitalism: A Love Story,2009,7.4,23214099,17436509.0,False,,
Capone,1975,5.7,11064164,,False,,
Capone Cries a Lot,1985,6.2,17612114,,False,,
Capote,2005,7.3,3276167,49233161.0,True,1.092765960500042,4.0
Caprice,1967,5.5,10469675,4075000.0,False,,
Caprice Italian Style,1968,6.4,29906510,,False,,
Caprices,1942,5.8,25041206,,False,,
Capricious Summer,1968,6.9,22286817,,False,,
Capricorn One,1977,6.8,172278,,False,1.4782619058470117,3.0
Captain Alvarez,1914,8.0,7218799,,False,,
Captain America,1944,5.2,8429675,,False,,
Captain America,1990,3.2,4557151,,False,,
Captain America: The First Avenger,2011,6.9,26999426,368608363.0,False,1.092765960500042,4.0
Captain Blood,1935,7.7,61481,,True,0.633947652638736,3.0
Captain Blood,1960,6.3,28968320,,True,,
Captain Boycott,1947,6.4,1250196,,False,,
Captain Caution,1940,5.5,32732225,,True,,
Captain Corelli's Mandolin,2001,5.9,8401840,62112895.0,False,0.8548553575682338,5.0
Captain Fury,1939,6.1,20631821,,True,,
Captain Hima,2008,4.6,25879929,,False,,
Captain Horatio Hornblower,1951,7.3,1022698,2750000.0,False,,
Captain Jack,1999,6.1,21308895,,False,,
Captain January,1924,7.0,8174574,,False,,
Captain January,1936,7.0,8174590,,False,0.9713475204444818,2.0
Captain Khorshid,1987,7.4,23946168,,False,,
Captain Kidd,1945,6.3,6196919,,True,0.9713475204444818,2.0
Captain Kidd and the Slave Girl,1954,5.3,14714119,,False,,
Captain Lightfoot,1955,6.1,23309792,,False,,
Captain Midnight,1942,6.6,14143579,,False,,
Captain Nemo and the Underwater City,1969,5.7,5813769,,False,,
"Captain Newman, M.D.",1963,6.9,1365691,,True,0.633947652638736,3.0
Captain Pirate,1952,6.1,21013036,,False,,
Captain Prabhakaran,1991,7.2,20479983,,False,,
Captain Ron,1992,5.8,4179081,22518097.0,False,0.9713475204444818,2.0
Captain Salvation,1927,6.8,26944815,,False,,
Captain Scarface,1953,4.7,24052085,,False,,
Captain Sindbad,1963,5.5,29891355,,False,,
"Captain Starlight, or Gentleman of the Road",1911,4.6,32987232,,False,,
Captain Tugboat Annie,1945,6.3,9140497,,False,,
Captain Video: Master of the Stratosphere,1951,5.4,3549468,,False,,
Captain from Castile,1947,6.8,12441423,,True,1.4782619058470117,3.0
Captains Courageous,1937,7.9,4015188,,True,0.633947652638736,3.0
Captains of the Clouds,1942,6.4,6693390,,True,0.633947652638736,3.0
Captifs,2010,5.3,28014469,,False,,
Captive,1998,4.6,23241533,,False,,
Captive,2012,6.1,34135810,,False,,
Captive Flock,1962,7.5,21690626,,False,,
Captive Hearts,1987,6.0,9381312,,False,,
Captive Wild Woman,1943,5.4,9618920,,False,,
Captive Women,1952,5.0,4298713,,False,,
Captive of the Desert,1990,6.4,23876932,,False,,
Captives,1994,6.2,11358526,,False,0.18033688011112042,2.0
Captivity,2007,4.6,6858830,10921200.0,False,,
Captura recomendada,1950,6.7,9878646,,False,,
Captured in Chinatown,1935,5.1,32829013,,False,,
Captured!,1933,6.5,24465420,,False,,
Capturing the Friedmans,2003,7.6,598346,,True,,
Car Wash,1976,6.2,1196030,,False,1.092765960500042,4.0
Car of Dreams,1935,5.8,29858189,,False,,
Caramel,2007,7.1,10466696,14248749.0,False,,
Carancho,2010,6.8,29019687,,False,,
Carandiru,2003,7.6,3672697,,False,,
Caravaggio,1986,6.5,1131046,,False,0.9713475204444818,2.0
Caravan,1934,6.1,13782400,,False,,
Caravan,1946,6.2,16993298,,False,,
Caravan,1971,6.7,10366448,,False,0.633947652638736,3.0
Caravan of Death,1920,6.3,15430631,,False,,
Caravan to Vaccarès,1974,4.6,28121033,,False,,
Caravans,1978,5.9,26759941,,True,,
Carbine Williams,1952,6.9,2229575,1750000.0,False,0.9713475204444818,2.0
Carbon Copy,1981,5.6,1665725,9566593.0,False,,
Carbon Nation,2010,7.0,27324966,,False,,
Cardcaptor Sakura: The Movie,1999,7.2,11324565,,False,,
Cardinal Richelieu,1935,6.3,26540254,,False,,
Care Bears Movie II: A New Generation,1986,5.5,1569551,,False,,
Care Bears: Oopsy Does It!,2007,4.5,7210029,,False,,
Career,1959,6.8,9594585,,True,,
Career Girl,1944,5.5,32830507,,False,,
Career Girls,1997,7.1,3033392,,False,0.9713475204444818,2.0
Career Opportunities,1991,5.8,3408831,11336986.0,False,0.9713475204444818,2.0
Carefree,1938,7.0,3981967,1731000.0,True,0.9713475204444818,2.0
Careful,1992,7.0,8136508,,False,,
"Careful, He Might Hear You",1983,6.9,4149931,2431126.0,False,,
Caregiver,2008,6.3,17987664,,False,,
Cargo,2009,6.1,24518077,,False,,
Cargo,2006,5.0,6415319,,False,,
Cargo 200,2007,7.1,15937192,,False,,
Carib Gold,1956,6.2,35030619,,False,,
Carl Peters,1941,5.5,29416042,,False,,
Carla's Song,1996,6.8,1781790,,False,,
Carlito's Way,1993,7.9,692661,63848322.0,False,1.092765960500042,4.0
"Carlo Giuliani, Boy",2002,6.9,24924346,,False,,
"Carlos Gardel, historia de un ídolo",1964,7.5,9919113,,False,,
Carlos and Elisabeth,1924,6.7,34686810,,False,,
Carman: The Champion,2001,5.3,7751105,,False,0.18033688011112042,2.0
Carmen,1915,6.3,14627188,,True,,
Carmen,1915,6.3,14627188,,True,,
Carmen,1915,6.3,18176268,,True,,
Carmen,1915,6.3,18176268,,True,,
Carmen,1915,4.0,14627188,,True,,
Carmen,1915,4.0,14627188,,True,,
Carmen,1915,4.0,18176268,,True,,
Carmen,1915,4.0,18176268,,True,,
Carmen,1983,7.4,9907253,,True,,
Carmen,1983,7.4,9907253,,True,,
Carmen,1983,7.6,9907253,,True,,
Carmen,1983,7.6,9907253,,True,,
Carmen,1984,7.4,3129567,,True,,
Carmen,1984,7.4,3129567,,True,,
Carmen,2003,6.1,7707787,,True,,
Carmen,2003,6.1,7707787,,True,,
Carmen,2003,6.2,7707787,,True,,
Carmen,2003,6.2,7707787,,True,,
Carmen Comes Home,1951,6.5,15672543,,False,,
Carmen Jones,1954,6.7,10554740,2500000.0,True,,
Carmen from Kawachi,1966,7.2,17588667,,False,,
Carnage,2002,6.1,24827706,,False,,
Carnage,2011,7.1,30885871,27520098.0,False,0.633947652638736,3.0
Carnal Knowledge,1971,6.9,549949,28623000.0,True,0.4620835257796325,4.0
Carnaval de antaño,1940,6.3,9791094,,False,,
Carne de presidio,1952,6.6,31026292,,False,,
Carne de tu carne,1983,6.3,27725910,,False,,
Carnival,1921,5.2,31190185,,False,,
Carnival,1935,6.4,33404345,,False,,
Carnival,1946,5.9,30245847,,False,,
Carnival,1989,6.2,27846279,,False,,
Carnival Rock,1957,4.8,25079616,,False,,
Carnival Story,1954,5.7,2709566,2000000.0,False,,
Carnival in Costa Rica,1947,5.8,10931728,,False,0.9713475204444818,2.0
Carnival in Flanders,1935,7.4,10376736,,False,,
Carnival of Souls,1962,7.0,1100688,,False,,
Carnosaur,1993,3.7,4894893,1753979.0,False,,
Carnosaur 3: Primal Species,1996,3.1,10093456,,False,,
Carny,1980,6.4,15452919,,False,0.9713475204444818,2.0
Caro Michele,1976,6.4,28063567,,False,,
Carola Lamberti - Eine vom Zirkus,1954,5.4,31322562,,False,,
Carolina,1934,6.0,9253028,,False,0.633947652638736,3.0
Carolina,2003,6.1,2886584,,False,0.4620835257796325,4.0
Carolina Cannonball,1955,5.4,15957583,,False,,
Caroline at Midnight,1994,4.9,21483521,,False,1.4782619058470117,3.0
Carom Shots,1963,6.1,21729784,,False,,
Carousel,1956,6.5,9104588,3750000.0,False,,
Carpool,1996,5.0,5646957,3325651.0,False,0.633947652638736,3.0
Carrie,1952,7.3,6584119,1800000.0,True,,
Carrie,1952,7.3,6584119,1800000.0,True,,
Carrie,1976,7.4,4899791,33800000.0,True,0.633947652638736,3.0
Carrie,1976,7.4,4899791,33800000.0,True,0.633947652638736,3.0
Carried Away,1996,6.3,6661678,,False,,
Carried Away,2009,6.1,28341834,,False,,
Carriers,2009,6.0,24013376,5802422.0,False,0.9713475204444818,2.0
Carrington,1995,6.8,3096943,3242342.0,False,0.18033688011112042,2.0
"Carry on, Sergeant!",1928,5.8,32063110,,False,,
Carrément à l'Ouest,2001,5.9,21715922,,False,,
Cars,2006,7.2,920613,461983149.0,True,0.4217660225178909,10.0
Cars 2,2011,6.2,16839388,559852396.0,False,1.30703262887069,9.0
Carson City,1952,6.4,2729561,1700000.0,False,,
Carthage in Flames,1960,5.0,28091224,,False,,
Cartouche,1962,6.5,11490601,,False,0.9713475204444818,2.0
Carts of Darkness,2008,7.6,25697020,,False,,
Carve Her Name with Pride,1958,7.2,1873637,,False,,
Carving Out Our Name,2001,9.0,10581500,,False,,
Caryl of the Mountains,1936,4.7,24008637,,False,,
Casablanca,1942,8.5,57585,3700000.0,True,1.2605435689860718,6.0
Casanova,2005,6.5,3201442,37691644.0,False,1.5385416516886434,5.0
Casanova 70,1965,6.4,10724184,,True,,
Casanova Brown,1944,6.2,9104281,,True,,
Casanova's Big Night,1954,6.7,3823123,,False,0.18033688011112042,2.0
Casbah,1948,6.0,21772949,,True,0.9713475204444818,2.0
Case 219,2010,5.9,27746739,,False,,
Case 39,2009,6.2,8896753,13000000.0,False,0.18033688011112042,2.0
Case for a Rookie Hangman,1970,7.0,27947310,,False,,
Case of the Full Moon Murders,1973,4.6,25920672,,False,,
Case of the Naves Brothers,1967,8.2,33725948,,False,,
Casey at the Bat,1927,6.0,9200073,,False,,
Casey of the Coast Guard,1926,2.2,7200877,,False,,
Casey's Shadow,1978,6.1,26057633,,False,,
Cash,2007,3.4,8437284,,False,0.4620835257796325,4.0
Cash,2008,5.9,23850816,,False,,
Cash McCall,1960,6.3,5454727,,False,0.9713475204444818,2.0
Cash and Curry,2008,2.5,12769985,,False,0.9713475204444818,2.0
Cash on Demand,1961,7.5,27420736,,False,,
Cashback,2006,7.1,3763760,,True,,
Casi un sueño,1943,4.2,9855271,,False,,
Casino,1995,8.2,695780,116112375.0,True,0.633947652638736,3.0
Casino Jack,2010,6.2,27177006,1083683.0,False,0.633947652638736,3.0
Casino Raiders,1989,6.7,19999286,,False,,
Casino Royale,1967,5.0,2461592,41700000.0,True,0.633947652638736,3.0
Casino Royale,2006,8.0,930379,596400000.0,True,2.383850824833045,5.0
Casino Tycoon,1992,5.9,6056569,,False,,
Casper,1995,6.2,21132353,287928194.0,False,1.5385416516886434,5.0
Cass,2008,6.4,20621597,,False,,
Cass Timberlane,1947,6.3,9446637,,False,,
Cassadaga,2011,5.2,33656303,,False,,
Casshern,2004,6.0,786972,,False,,
Cast Away,2000,7.8,44501,429632142.0,True,1.9426950408889636,4.0
Cast a Dark Shadow,1955,7.0,4207542,,False,,
Cast a Giant Shadow,1966,6.3,3418900,,False,0.4856737602222409,4.0
Cast a Long Shadow,1959,6.1,35881253,,False,,
Casta diva,1935,6.1,32169737,,False,,
Castaway,1986,5.8,1205021,,False,,
Castaway on the Moon,2009,8.0,34322431,,False,,
Castello,2006,5.7,3863818,,False,,
Castle Keep,1969,6.1,19248783,,False,,
Castle Sinister,1932,3.8,29256456,,False,,
Castle in the Air,1952,6.3,19159578,,False,,
Castle in the Desert,1942,7.0,30296647,,False,,
Castle in the Sky,1986,8.0,147697,,False,0.633947652638736,3.0
Castle of Blood,1964,6.8,2911505,,False,,
Castle on the Hudson,1940,6.7,18674161,,False,,
Castles for Two,1917,6.3,34998071,,False,,
Casual Sex?,1988,5.1,12640611,12277096.0,False,,
Casualties of War,1989,7.1,226682,18671317.0,False,1.4782619058470117,3.0
Cat Ballou,1965,6.7,161882,20000000.0,True,,
Cat Chaser,1989,5.2,23821597,,False,1.4782619058470117,3.0
Cat City,1986,8.3,1094787,,False,,
Cat Dancers,2007,7.0,20606750,,False,,
Cat People,1942,7.2,1056686,4000000.0,False,,
Cat People,1982,6.2,1056696,21000000.0,False,0.9713475204444818,2.0
Cat Run,2011,5.5,32451838,,False,1.5385416516886434,5.0
Cat and Mouse,1975,6.6,19954644,,False,,
Cat on a Hot Tin Roof,1958,7.9,3511234,26355483.0,True,0.18033688011112042,2.0
Cat's Eye,1985,6.3,533515,13086298.0,False,1.4782619058470117,3.0
Cat's Eye,1997,4.3,17595417,,False,,
Cat-Women of the Moon,1953,3.9,5097084,,False,,
Catacombs,2007,4.5,14536762,,False,0.9713475204444818,2.0
Catalina Caper,1967,2.3,10970272,,False,,
Catch As Catch Can,1967,5.9,28222304,,False,,
Catch Me If You Can,1989,5.8,30045070,,True,,
Catch Me If You Can,2002,8.1,215873,352114312.0,True,0.2946177086188567,6.0
Catch My Soul,1974,5.8,21121442,,False,,
Catch That Kid,2004,5.2,443917,16930762.0,False,1.4782619058470117,3.0
Catch a Fire,2006,6.7,7133211,,False,,
Catch and Release,2006,5.9,1587667,16158487.0,False,0.9713475204444818,2.0
Catch-22,1970,7.1,3628560,,False,0.8548553575682338,5.0
Catchfire,1990,5.3,3965064,5008276.0,False,0.633947652638736,3.0
Catene invisibili,1942,4.7,18605759,,False,,
Caterpillar,2010,6.7,26108501,,False,,
Catfish,2010,7.1,28273282,3479614.0,False,,
Cathy's Child,1979,6.5,26729192,,False,,
Catita es una dama,1956,7.3,23792787,,False,,
Catlow,1971,5.6,1029774,,False,,
Cats & Dogs,2001,5.2,957792,200687492.0,False,1.062182563250902,7.0
Cats & Dogs: The Revenge of Kitty Galore,2010,4.4,19554171,112483764.0,False,1.1669254124165225,10.0
Cats Dancing on Jupiter,2011,6.3,30150192,,False,,
Cats Don't Dance,1997,6.9,668614,3588602.0,False,1.9426950408889636,4.0
Cattle Call,2006,3.7,23961694,,False,,
Cattle Drive,1951,6.6,22927680,,False,,
Cattle King,1963,5.8,29503032,,False,,
Cattle Queen of Montana,1954,5.6,9140961,,False,,
Cattle Stampede,1943,6.3,29759177,,False,,
Catwoman,2004,3.4,789903,82102379.0,False,0.4620835257796325,4.0
Caught,1949,7.0,6028449,,False,,
Caught,1996,6.5,16648122,,False,,
Caught Inside,2010,5.3,20180218,,False,,
Caught Plastered,1931,6.2,31095423,549000.0,False,,
Caught Up,1998,5.4,22735303,6754958.0,False,,
Caught in the Crossfire,2010,4.5,29842235,,False,,
Caught in the Draft,1941,6.5,5391943,,False,,
Caught in the Web,2012,6.5,37174696,,False,,
Cause for Alarm!,1951,6.4,3188242,,False,,
Caustic Zombies,2011,6.8,29333295,,False,,
Cavalcade,1933,5.8,3947300,3500000.0,True,,
Cavalcade of the West,1936,5.3,24032463,,False,,
Cavaleiro Negro,1923,5.0,13910011,,False,,
Cavalry,1936,6.0,24143437,,False,,
Cave of Forgotten Dreams,2010,7.4,28257096,,False,,
Cavedweller,2004,5.6,31093704,,False,1.4782619058470117,3.0
Caveman,1981,5.8,904125,15965924.0,False,1.9426950408889636,4.0
Cayo,2005,6.6,10986152,,False,0.9713475204444818,2.0
Caín,1984,6.5,28909398,,False,,
Cease Fire!,1953,6.0,9299510,,False,,
Cecil B. Demented,2000,6.3,1039414,1961544.0,False,0.8775019826331378,5.0
Cecilia,1982,5.9,23146200,,False,,
Cecilia,1954,6.8,28684706,,False,,
Cedar Boys,2009,6.2,25358710,,False,,
Cedar Rapids,2011,6.3,27652539,6861102.0,False,1.092765960500042,4.0
Cedie,1996,7.9,34985844,,False,,
Ceiling Zero,1936,6.7,14711494,,False,,
Celebrity,1998,6.3,891829,5078660.0,False,0.6114502088735427,7.0
Celia,1989,6.8,11438787,,False,,
Celine: Through the Eyes of the World,2010,7.8,25295498,,False,0.9713475204444818,2.0
Cell 211,2009,7.6,26224240,,False,0.9713475204444818,2.0
Cell Phone,2003,7.0,9973292,,False,,
Cello,2005,5.9,6277939,,False,,
Cellular,2004,6.5,1042309,56422687.0,False,0.6974642862568391,6.0
Celluloide,1996,6.6,13311145,,False,0.9713475204444818,2.0
Celos,1999,6.1,10561709,,False,1.4782619058470117,3.0
Celsius 41.11: The Temperature at Which the Brain... Begins to Die,2004,4.1,1370976,93000.0,False,,
Celtic Pride,1996,5.3,476640,9255027.0,False,0.9713475204444818,2.0
Cemetery Junction,2010,6.8,23233821,,False,,
Cemetery Man,1994,7.0,2280353,253969.0,False,,
Centennial Summer,1946,6.0,13539674,,True,,
Center Stage,2000,6.7,1425483,26385941.0,False,0.9713475204444818,2.0
Center Stage: Turn It Up,2008,6.0,23167491,,False,,
Cento giorni a Palermo,1984,6.5,6841891,,False,,
Central Airport,1933,6.2,12382470,,False,,
Central Park,1932,6.2,34547624,,False,,
Central Station,1998,8.0,1223479,,True,,
Centurians of Rome,1981,7.2,5965800,,False,,
Centurion,2010,6.3,22044760,6168898.0,False,0.4620835257796325,4.0
Century,1993,6.2,1693851,,False,,
Century Hotel,2001,5.9,5200025,,False,,
Cerro Cora,1978,6.8,26851203,,False,,
Certain Fury,1985,5.3,23922926,,False,0.9713475204444818,2.0
Certified Copy,2010,7.2,26968376,5455736.0,False,,
Ces dames s'en mêlent,1965,5.1,23548442,,False,,
Cet homme est dangereux,1953,5.8,36389655,,False,,
Chaahat,1996,5.5,8020341,,False,0.4620835257796325,4.0
Chaalbaaz,2003,5.9,29752356,,False,0.18033688011112042,2.0
