Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Movie_countries,Movie_languages,Nomination,diversity,Success,actor_number
Butch and Sundance: The Early Days,1979,5.7,10245832,5136913.0,United States of America,English Language,True,2.6931471805599454,0,2
Butter,1998,4.3,25747880,,United States of America,English Language,False,3.029790578129939,0,4
Butter,2011,6.2,27123043,105018.0,United States of America,English Language,False,4.265743232168098,0,5
Butterflies Are Free,1972,7.2,1397198,,United States of America,English Language,True,4.09861228866811,1,3
Butterfly and Sword,1993,5.9,11120865,,Hong Kong,"Cantonese, Standard Cantonese, Standard Mandarin",False,0.5,0,2
Buying the Cow,2002,5.8,11464636,,United States of America,English Language,False,1.2811675723094043,0,4
Bye Bye Birdie,1963,6.6,16358705,,United States of America,"Cantonese, English Language, Russian Language",True,1.2811675723094043,0,4
Bye Bye Love,1995,6.2,11841381,12096673.0,United States of America,English Language,False,1.626990702931634,0,7
Bye Bye Monkey,1978,6.3,6373750,,"France, Italy",English Language,False,5.386294361119891,0,4
Byzantium,2012,6.5,35571053,,United Kingdom,English Language,False,2.6931471805599454,0,2
C Kkompany,2008,5.5,18964317,,India,Hindi Language,False,0.3333333333333333,0,3
C.I.D.,1956,7.1,5090583,,India,Hindi Language,False,1.7576761121965419,1,3
CQ,2001,6.2,1584791,,"France, Italy, Luxembourg, United States of America","English Language, French Language",False,4.265743232168098,0,5
Cabin Boy,1994,5.3,99948,3662459.0,United States of America,English Language,False,4.09861228866811,0,3
Cactus Flower,1969,7.2,10160738,25889208.0,United States of America,English Language,True,1.7576761121965419,1,3
Caddyshack,1980,7.2,217982,39846344.0,United States of America,English Language,False,2.6931471805599454,1,2
Caddyshack II,1988,3.8,600820,11798302.0,United States of America,English Language,False,4.09861228866811,0,3
Cadence,1990,6.5,3389311,,United States of America,English Language,False,2.6931471805599454,0,2
Cadillac Man,1990,5.7,7003785,27627310.0,United States of America,English Language,False,2.6931471805599454,0,2
Cadillac Records,2008,7.0,16627853,8880045.0,United States of America,English Language,False,7.7917594692280545,0,6
Caesar and Cleopatra,1945,6.2,1637006,2200000.0,United Kingdom,English Language,True,2.6931471805599454,0,2
Caffeine,2006,5.4,3448460,,United States of America,English Language,False,2.6931471805599454,0,2
Cairo Time,2009,6.6,24449669,1995012.0,"Canada, Egypt, Ireland","Arabic Language, English Language",False,2.6931471805599454,0,2
Cake,2005,4.9,3570864,,"Canada, United States of America",English Language,False,4.09861228866811,0,3
Cake: A Wedding Story,2007,6.4,9854621,,United States of America,English Language,False,2.6931471805599454,0,2
Calcutta Mail,2003,5.7,5309887,,India,Hindi Language,False,0.3333333333333333,0,3
Calendar Girls,2003,6.9,326982,96542059.0,"United Kingdom, United States of America",English Language,False,0.5,1,2
California Suite,1978,6.2,7769076,42913571.0,United States of America,English Language,True,6.6094379124341005,0,5
Caligula,1979,5.3,243204,23438120.0,"Italy, United States of America","English Language, Italian Language",False,0.5,0,2
Call + Response,2008,7.4,19853477,,United States of America,English Language,False,4.09861228866811,1,3
Call Me,1988,5.3,12639975,251819.0,United States of America,English Language,False,4.09861228866811,0,3
Call Northside 777,1948,7.4,1611590,,United States of America,English Language,False,4.09861228866811,1,3
Call of the Wild,2009,5.3,24665904,,United States of America,English Language,False,4.09861228866811,0,3
Camelot,1967,6.6,3493076,31102578.0,United States of America,English Language,True,0.3333333333333333,0,3
Camilla,1994,6.0,22642392,,"Canada, United Kingdom",English Language,False,1.7576761121965419,0,3
Camille,1926,5.1,8075960,,United States of America,"English Language, Silent film",True,2.6931471805599454,0,2
Camille,1936,7.3,8068462,2842000.0,United States of America,English Language,True,0.5,1,2
Camille Claudel,1988,7.3,760738,3331297.0,France,French Language,True,0.5,1,2
Camp Hell,2010,3.4,31802616,,United States of America,English Language,False,2.6931471805599454,0,2
Can She Bake a Cherry Pie?,1983,5.5,23289657,,United States of America,English Language,False,2.6931471805599454,0,2
Can't Buy Me Love,1987,6.8,4048011,31623833.0,United States of America,English Language,False,2.6931471805599454,0,2
Can't Hardly Wait,1998,6.5,475977,25605015.0,United States of America,English Language,False,1.626990702931634,0,7
Can't Stop Dancing,1999,4.2,12569658,,United States of America,English Language,False,3.029790578129939,0,4
Can-Can,1960,6.3,6739487,,United States of America,English Language,True,2.6931471805599454,0,2
Canadian Bacon,1995,5.9,679577,178104.0,United States of America,English Language,False,2.3701623235399407,0,5
Candy,1968,5.1,1262718,16408286.0,"France, Italy, United States of America",English Language,False,4.265743232168098,0,5
Candy,2006,7.2,2511267,,Australia,English Language,False,0.5,1,2
Candyman,1992,6.7,1256990,25792310.0,United States of America,English Language,False,2.6931471805599454,0,2
Candyman: Farewell to the Flesh,1995,5.2,5106720,13940383.0,United States of America,English Language,False,2.6931471805599454,0,2
Cannery Row,1982,6.6,2009848,,United States of America,English Language,False,4.09861228866811,0,3
Cannibal Women in the Avocado Jungle of Death,1989,4.8,1846857,,United States of America,English Language,False,0.5,0,2
Cannonball Run II,1984,5.1,583758,28078073.0,United States of America,English Language,False,3.623863926406288,0,9
Canone Inverso,2000,7.1,25682451,,Italy,English Language,False,1.7576761121965419,1,3
Cape Fear,1962,7.7,171029,,United States of America,English Language,True,1.7576761121965419,1,3
Cape Fear,1991,7.3,171026,182291969.0,United States of America,English Language,True,2.3701623235399407,1,5
Capote,2005,7.3,3276167,49233161.0,"Canada, United States of America",English Language,True,3.029790578129939,1,4
Capricorn One,1977,6.8,172278,,"United Kingdom, United States of America",English Language,False,4.09861228866811,0,3
Captain America: The First Avenger,2011,6.9,26999426,368608363.0,United States of America,"English Language, Norwegian Language",False,3.029790578129939,1,4
Captain Blood,1935,7.7,61481,,United States of America,English Language,True,1.7576761121965419,1,3
Captain Corelli's Mandolin,2001,5.9,8401840,62112895.0,"France, United Kingdom, United States of America","English Language, German Language, Greek Language, Italian Language",False,2.3701623235399407,1,5
Captain January,1936,7.0,8174590,,United States of America,English Language,False,2.6931471805599454,0,2
Captain Kidd,1945,6.3,6196919,,United States of America,English Language,True,2.6931471805599454,0,2
"Captain Newman, M.D.",1963,6.9,1365691,,United States of America,English Language,True,1.7576761121965419,0,3
Captain Ron,1992,5.8,4179081,22518097.0,United States of America,English Language,False,2.6931471805599454,0,2
Captain from Castile,1947,6.8,12441423,,United States of America,English Language,True,4.09861228866811,0,3
Captains Courageous,1937,7.9,4015188,,United States of America,English Language,True,1.7576761121965419,1,3
Captains of the Clouds,1942,6.4,6693390,,United States of America,English Language,True,1.7576761121965419,0,3
Captives,1994,6.2,11358526,,United Kingdom,English Language,False,0.5,0,2
Car Wash,1976,6.2,1196030,,United States of America,English Language,False,3.029790578129939,0,4
Caravaggio,1986,6.5,1131046,,United Kingdom,English Language,False,2.6931471805599454,0,2
Caravan,1971,6.7,10366448,,India,Hindi Language,False,1.7576761121965419,0,3
Carbine Williams,1952,6.9,2229575,1750000.0,United States of America,English Language,False,2.6931471805599454,0,2
Career Girls,1997,7.1,3033392,,"France, United Kingdom",English Language,False,2.6931471805599454,1,2
Career Opportunities,1991,5.8,3408831,11336986.0,United States of America,English Language,False,2.6931471805599454,0,2
Carefree,1938,7.0,3981967,1731000.0,United States of America,English Language,True,2.6931471805599454,0,2
Carlito's Way,1993,7.9,692661,63848322.0,United States of America,"English Language, Spanish Language",False,3.029790578129939,1,4
Carman: The Champion,2001,5.3,7751105,,United States of America,English Language,False,0.5,0,2
Carnage,2011,7.1,30885871,27520098.0,"France, Germany, Poland, Spain",English Language,False,1.7576761121965419,1,3
Carnal Knowledge,1971,6.9,549949,28623000.0,United States of America,English Language,True,1.2811675723094043,0,4
Carnival in Costa Rica,1947,5.8,10931728,,United States of America,English Language,False,2.6931471805599454,0,2
Carny,1980,6.4,15452919,,United States of America,English Language,False,2.6931471805599454,0,2
Carolina,1934,6.0,9253028,,United States of America,English Language,False,1.7576761121965419,0,3
Carolina,2003,6.1,2886584,,"Germany, United States of America",English Language,False,1.2811675723094043,0,4
Caroline at Midnight,1994,4.9,21483521,,United States of America,"English Language, Spanish Language",False,4.09861228866811,0,3
Carpool,1996,5.0,5646957,3325651.0,United States of America,English Language,False,1.7576761121965419,0,3
Carrie,1976,7.4,4899791,33800000.0,United States of America,English Language,True,1.7576761121965419,1,3
Carrie,1976,7.4,4899791,33800000.0,United States of America,English Language,True,1.7576761121965419,1,3
Carriers,2009,6.0,24013376,5802422.0,United States of America,English Language,False,2.6931471805599454,0,2
Carrington,1995,6.8,3096943,3242342.0,"France, United Kingdom, United States of America",English Language,False,0.5,0,2
Cars,2006,7.2,920613,461983149.0,United States of America,"English Language, Italian Language, Japanese Language, Yiddish Language",True,1.1693837174570338,1,10
Cars 2,2011,6.2,16839388,559852396.0,United States of America,"English Language, French Language, Italian Language, Japanese Language",False,3.623863926406288,1,9
Cartouche,1962,6.5,11490601,,"France, Italy",French Language,False,2.6931471805599454,0,2
Casablanca,1942,8.5,57585,3700000.0,United States of America,"English Language, French Language, German Language, Italian Language",True,3.4949688832626666,1,6
Casanova,2005,6.5,3201442,37691644.0,United States of America,English Language,False,4.265743232168098,0,5
Casanova's Big Night,1954,6.7,3823123,,United States of America,English Language,False,0.5,0,2
Casbah,1948,6.0,21772949,,United States of America,English Language,True,2.6931471805599454,0,2
Case 39,2009,6.2,8896753,13000000.0,"Canada, United States of America",English Language,False,0.5,0,2
Cash,2007,3.4,8437284,,India,"English Language, Hindi Language",False,1.2811675723094043,0,4
Cash McCall,1960,6.3,5454727,,United States of America,English Language,False,2.6931471805599454,0,2
Cash and Curry,2008,2.5,12769985,,United Kingdom,English Language,False,2.6931471805599454,0,2
Casino,1995,8.2,695780,116112375.0,"France, United States of America","English Language, French Language, Persian Language",True,1.7576761121965419,1,3
Casino Jack,2010,6.2,27177006,1083683.0,Canada,English Language,False,1.7576761121965419,0,3
Casino Royale,1967,5.0,2461592,41700000.0,"United Kingdom, United States of America",English Language,True,1.7576761121965419,0,3
Casino Royale,2006,8.0,930379,596400000.0,"Bahamas, Czech Republic, Germany, United Kingdom, United States of America",English Language,True,6.6094379124341005,1,5
Casper,1995,6.2,21132353,287928194.0,United States of America,English Language,False,4.265743232168098,1,5
Cast Away,2000,7.8,44501,429632142.0,United States of America,"English Language, Russian Language",True,5.386294361119891,1,4
Cast a Giant Shadow,1966,6.3,3418900,,United States of America,"English Language, Hebrew Language",False,1.3465735902799727,0,4
Castle in the Sky,1986,8.0,147697,,Japan,Japanese Language,False,1.7576761121965419,1,3
Casualties of War,1989,7.1,226682,18671317.0,United States of America,English Language,False,4.09861228866811,1,3
Cat Chaser,1989,5.2,23821597,,United States of America,English Language,False,4.09861228866811,0,3
Cat People,1982,6.2,1056696,21000000.0,United States of America,English Language,False,2.6931471805599454,0,2
Cat Run,2011,5.5,32451838,,United States of America,English Language,False,4.265743232168098,0,5
Cat on a Hot Tin Roof,1958,7.9,3511234,26355483.0,United States of America,English Language,True,0.5,1,2
Cat's Eye,1985,6.3,533515,13086298.0,United States of America,English Language,False,4.09861228866811,0,3
Catacombs,2007,4.5,14536762,,United States of America,English Language,False,2.6931471805599454,0,2
Catch Me If You Can,2002,8.1,215873,352114312.0,"Canada, United States of America","English Language, French Language",True,0.8168537362887682,1,6
Catch That Kid,2004,5.2,443917,16930762.0,"Germany, United States of America",English Language,False,4.09861228866811,0,3
Catch and Release,2006,5.9,1587667,16158487.0,United States of America,English Language,False,2.6931471805599454,0,2
Catch-22,1970,7.1,3628560,,United States of America,"English Language, Italian Language",False,2.3701623235399407,1,5
Catchfire,1990,5.3,3965064,5008276.0,United States of America,English Language,False,1.7576761121965419,0,3
Cats & Dogs,2001,5.2,957792,200687492.0,"Australia, United States of America",English Language,False,2.944995395829194,1,7
Cats & Dogs: The Revenge of Kitty Galore,2010,4.4,19554171,112483764.0,"Australia, United States of America",English Language,False,3.2354042381610557,1,10
Cats Don't Dance,1997,6.9,668614,3588602.0,United States of America,English Language,False,5.386294361119891,0,4
Catwoman,2004,3.4,789903,82102379.0,"Australia, United States of America","English Language, Spanish Language",False,1.2811675723094043,1,4
Cavedweller,2004,5.6,31093704,,"Canada, United States of America",English Language,False,4.09861228866811,0,3
Caveman,1981,5.8,904125,15965924.0,United States of America,English Language,False,5.386294361119891,0,4
Cayo,2005,6.6,10986152,,Puerto Rico,Spanish Language,False,2.6931471805599454,0,2
Cecil B. Demented,2000,6.3,1039414,1961544.0,"France, United States of America",English Language,False,2.4329521007916863,0,5
Cedar Rapids,2011,6.3,27652539,6861102.0,United States of America,English Language,False,3.029790578129939,0,4
Celebrity,1998,6.3,891829,5078660.0,United States of America,English Language,False,1.695299953333943,0,7
Celine: Through the Eyes of the World,2010,7.8,25295498,,Canada,"English Language, French Language",False,2.6931471805599454,1,2
Cell 211,2009,7.6,26224240,,Spain,"English Language, Spanish Language",False,2.6931471805599454,1,2
Cellular,2004,6.5,1042309,56422687.0,United States of America,English Language,False,1.9337816142407305,1,6
Celluloide,1996,6.6,13311145,,Italy,Italian Language,False,2.6931471805599454,0,2
Celos,1999,6.1,10561709,,Spain,Spanish Language,False,4.09861228866811,0,3
Celtic Pride,1996,5.3,476640,9255027.0,United States of America,English Language,False,2.6931471805599454,0,2
Center Stage,2000,6.7,1425483,26385941.0,United States of America,English Language,False,2.6931471805599454,0,2
Centurion,2010,6.3,22044760,6168898.0,"France, United Kingdom","English Language, Scottish Gaelic language",False,1.2811675723094043,0,4
Certain Fury,1985,5.3,23922926,,United States of America,English Language,False,2.6931471805599454,0,2
Chaahat,1996,5.5,8020341,,India,"Hindi Language, Urdu Language",False,1.2811675723094043,0,4
Chaalbaaz,2003,5.9,29752356,,India,Hindi Language,False,0.5,0,2
Chain Kulii Ki Main Kulii,2007,5.9,13198624,,India,Hindi Language,False,0.25,0,4
Chain Letter,2010,4.1,27202558,585362.0,United States of America,English Language,False,5.386294361119891,0,4
Chain Reaction,1996,5.7,1487312,,United States of America,English Language,False,4.265743232168098,0,5
Chain of Command,2000,4.6,5730679,,"France, United States of America",English Language,False,4.09861228866811,0,3
Chain of Desire,1992,4.8,24028744,222552.0,United States of America,English Language,False,2.6931471805599454,0,2
Chain of Fools,2000,6.0,2177168,,United States of America,English Language,False,3.5705894685448474,0,9
Chained Heat,1983,5.0,16072264,6149983.0,"United States of America, West Germany",English Language,False,2.6931471805599454,0,2
Chakra,1981,7.0,11704927,,India,Hindi Language,True,0.5,0,2
Chakram,2005,6.1,6102449,,India,Telugu language,False,0.25,0,4
Chal Chala Chal,2009,4.7,29677803,,India,Hindi Language,False,0.5,0,2
Chal Chalein,2009,6.8,24128069,,India,Hindi Language,False,0.25,0,4
Chala Murari Hero Banne,1977,7.1,20904045,,India,Hindi Language,False,0.5,1,2
Chalet Girl,2011,6.3,30804670,4811510.0,"Austria, Germany, United Kingdom","English Language, German Language",False,4.09861228866811,0,3
Chalte Chalte,2003,6.5,1353671,,India,"Hindi Language, Urdu Language",False,2.6931471805599454,0,2
Chalti Ka Naam Gaadi,1958,7.9,2557023,,India,Hindi Language,False,4.09861228866811,1,3
Chamatkar,1992,6.5,4277421,,India,Hindi Language,False,1.7576761121965419,0,3
Chameli,2003,6.8,427011,,India,Hindi Language,False,0.3333333333333333,0,3
Chamku,2008,4.5,17257463,,India,Hindi Language,False,0.25,0,4
Champion,2000,4.5,32137084,,India,Hindi Language,True,0.25,0,4
Chance Pe Dance,2010,4.8,24460261,,India,"Hindi Language, Urdu Language",False,0.5,0,2
Chand Ke Paar Chalo,2006,7.8,8860361,,India,"Hindi Language, Urdu Language",False,0.5,1,2
Chandni,1989,6.7,4125153,,India,"Hindi Language, Hindustani language",True,1.7576761121965419,0,3
Chandni Bar,2001,7.6,3817298,,India,Hindi Language,False,0.5,1,2
Chandralekha,1997,7.6,12103218,,India,Malayalam Language,False,0.3333333333333333,1,3
Chandralekha,1998,6.6,24725255,,India,Telugu language,False,0.3333333333333333,0,3
Chandramukhi,2005,7.2,1114328,,India,"Tamil Language, Telugu language",False,0.16666666666666666,1,6
Change of Habit,1969,6.0,661723,,United States of America,English Language,False,4.09861228866811,0,3
Changeling,2008,7.7,10825132,113020255.0,United States of America,"English Language, Portuguese Language",True,0.25,1,4
Changing Lanes,2002,6.5,1354975,94935764.0,United States of America,English Language,False,4.09861228866811,1,3
Channels,2008,3.4,26334484,,United States of America,English Language,False,2.6931471805599454,0,2
Chaos,2005,6.4,4198361,7000248.0,"Canada, United Kingdom, United States of America",English Language,True,3.029790578129939,0,4
Chaos,2005,3.2,4198361,7000248.0,"Canada, United Kingdom, United States of America",English Language,True,3.029790578129939,0,4
Chaplin,1992,7.5,171058,9493259.0,"France, Italy, United Kingdom, United States of America",English Language,True,1.695299953333943,1,7
Chappaqua,1966,6.3,3408887,,"France, United States of America",English Language,False,4.09861228866811,0,3
Charade,1963,7.8,899442,13474588.0,United States of America,"English Language, French Language, German Language, Italian Language",True,2.6931471805599454,1,2
Charade,1963,7.8,899442,13474588.0,United States of America,"English Language, French Language, German Language, Italian Language",True,2.6931471805599454,1,2
Charades,1998,4.2,23241712,,United States of America,English Language,False,2.6931471805599454,0,2
Chariots of Fire,1981,7.1,5729,58972904.0,United Kingdom,"English Language, French Language",True,2.6931471805599454,1,2
Charley Moon,1956,5.5,18909960,,United Kingdom,English Language,False,2.6931471805599454,0,2
Charley's Aunt,1941,6.8,31844813,,United States of America,English Language,False,4.09861228866811,0,3
Charlie Chan in Egypt,1935,6.6,15055389,,United States of America,English Language,False,2.6931471805599454,0,2
Charlie St. Cloud,2010,6.4,24162851,46090442.0,"Canada, United States of America",English Language,False,2.3701623235399407,1,5
Charlie Wilson's War,2007,7.0,3615041,119000410.0,"Germany, United States of America","Arabic Language, Dari, English Language, Hebrew Language, Russian Language, Urdu Language",True,1.9337816142407305,1,6
Charlie and the Chocolate Factory,2005,6.7,1277918,474968763.0,"United Kingdom, United States of America",English Language,True,3.029790578129939,1,4
Charlie's Angels,2000,5.6,342692,264105545.0,"Germany, United States of America","Cantonese, English Language, Finnish Language, German Language, Japanese Language",False,3.4949688832626666,1,6
Charlie's Angels: Full Throttle,2003,4.9,256337,259175788.0,United States of America,"English Language, Spanish Language, Standard Mandarin",False,2.649157439578052,1,12
Charlotte's Web,2006,6.3,2696891,144877632.0,"Germany, United States of America",English Language,False,2.3701623235399407,1,5
Charulata,1964,8.1,1773524,,India,"Bengali Language, English Language",False,0.5,1,2
Chashme Buddoor,1981,7.9,5249887,,India,Hindi Language,True,0.5,1,2
Chasing Amy,1997,7.2,60293,12021272.0,United States of America,English Language,False,2.3701623235399407,1,5
Chasing Liberty,2004,6.1,1031573,12313323.0,"United Kingdom, United States of America","English Language, French Language, German Language, Hebrew Language, Italian Language, Spanish Language",False,4.09861228866811,0,3
<<<<<<< HEAD
Chasing Papi,2003,4.8,3665600,,United States of America,"English Language, Spanish Language",False,3.4949688832626666,0,6
=======
Chasing Papi,2003,4.8,3665600,,United States of America,"English Language, Spanish Language",False,2.005702132353676,0,6
>>>>>>> origin/mathilde_5.0
Chathikkatha Chanthu,2004,7.0,5916068,,India,Malayalam Language,False,0.5,0,2
Chato's Land,1972,6.6,17422419,,United States of America,English Language,False,0.5,0,2
Chattanooga Choo Choo,1984,5.0,24981798,,United States of America,English Language,False,0.5,0,2
Chaudhvin Ka Chand,1960,6.9,1167860,,India,"Hindi Language, Urdu Language",False,4.09861228866811,0,3
Che: Part Two,2008,6.8,4806106,,"France, Spain, United States of America","English Language, Quechua, Spanish Language",False,4.09861228866811,0,3
Cheaper by the Dozen,2003,5.9,456588,190212113.0,United States of America,English Language,False,0.3333333333333333,1,3
Check and Double Check,1930,4.9,1196169,,United States of America,English Language,False,2.6931471805599454,0,2
Checking Out,2005,5.9,5157844,,United States of America,English Language,False,4.09861228866811,0,3
Cheeni Kum,2007,6.8,5148210,,India,"English Language, Hindi Language",False,0.25,0,4
Cheenti Cheenti Bang Bang,2008,5.2,33346026,,India,Hindi Language,False,0.3333333333333333,0,3
Cheerful Weather for the Wedding,2012,5.6,33232280,,United Kingdom,English Language,False,0.5,0,2
Cheetah,1994,6.1,29650885,,India,Hindi Language,False,0.5,0,2
Chef's Special,2008,6.1,31365129,,Spain,Spanish Language,False,2.6931471805599454,0,2
Chehraa,2005,4.3,8056834,,India,Hindi Language,False,1.7576761121965419,0,3
Chehre Pe Chehra,1981,6.4,35879795,,India,Hindi Language,False,0.3333333333333333,0,3
Chembaruthi,1992,6.3,19601785,,India,Tamil Language,False,0.5,0,2
Chennai Kadhal,2006,3.1,6768398,,India,Tamil Language,False,0.5,0,2
Cherish,2002,6.6,7725336,,United States of America,English Language,False,2.6931471805599454,0,2
Cherry Crush,2007,5.4,12112395,,United States of America,English Language,False,2.6931471805599454,0,2
Cheyenne Autumn,1964,6.7,3622471,,United States of America,English Language,True,2.005702132353676,0,6
Chhodon Naa Yaar,2007,3.8,25918824,,India,Hindi Language,False,0.5,0,2
Chhoti Bahen,1959,6.7,19263230,,India,Hindi Language,True,0.5,0,2
Chicago,2002,7.2,201534,306776732.0,"Canada, Germany, United States of America","English Language, Hungarian language",True,2.3603483013776505,1,9
Chicago 10,2007,7.3,8995859,177490.0,United States of America,English Language,False,5.386294361119891,1,4
Chicken Every Sunday,1949,6.4,23561477,,United States of America,English Language,False,2.6931471805599454,0,2
Chicken Little,2005,5.7,1194084,320432837.0,United States of America,English Language,False,2.4329521007916863,1,5
Chicken Rice War,2000,6.2,3595407,,Singapore,"Cantonese, English Language, Standard Cantonese",False,2.6931471805599454,0,2
Chicken Run,2000,7.1,284525,224834564.0,United Kingdom,English Language,False,2.6931471805599454,1,2
Chicken with Plums,2011,7.0,32898469,,"Belgium, France, Germany","English Language, French Language",False,1.7576761121965419,0,3
Child's Play,1988,6.7,534792,44196684.0,United States of America,English Language,False,2.6931471805599454,0,2
Children of Men,2006,7.9,3793631,69959751.0,"United Kingdom, United States of America","Arabic Language, English Language, German Language, Italian Language, Romanian Language, Spanish Language",True,4.09861228866811,1,3
<<<<<<< HEAD
Children of the Corn III: Urban Harvest,1995,4.3,2826307,,United States of America,English Language,False,4.09861228866811,0,3
=======
Children of the Corn III: Urban Harvest,1995,4.3,2826307,,United States of America,English Language,False,1.7576761121965419,0,3
>>>>>>> origin/mathilde_5.0
Children of the Night,1991,4.7,11582801,,United States of America,English Language,False,2.6931471805599454,0,2
Children of the Revolution,1996,6.3,6040862,,"Australia, New Zealand",English Language,False,2.6931471805599454,0,2
Children on Their Birthdays,2002,6.3,561350,,United States of America,English Language,False,2.6931471805599454,0,2
Childstar,2004,6.0,5939156,,Canada,English Language,False,2.6931471805599454,0,2
Chill Factor,1999,5.2,14261075,11263966.0,United States of America,English Language,False,2.6931471805599454,0,2
Chimes at Midnight,1965,7.6,2507217,,"England, France, Spain, Switzerland, United States of America",English Language,False,2.6931471805599454,1,2
China Gate,1957,6.2,6139424,,United States of America,English Language,False,2.6931471805599454,0,2
China Gate,1998,6.6,6139398,,India,Hindi Language,False,0.2,0,5
China Girl,1987,6.3,9139772,1262091.0,United States of America,English Language,False,2.6931471805599454,0,2
China Moon,1994,6.3,8454631,,United States of America,English Language,False,2.6931471805599454,0,2
China Strike Force,2000,5.3,5758416,,"Hong Kong, United States of America","Cantonese, Standard Mandarin",False,4.09861228866811,0,3
Chinatown,1974,8.1,68092,29200000.0,United States of America,"Cantonese, English Language, Spanish Language",True,4.09861228866811,1,3
Chinese Box,1997,6.2,406704,,"France, Japan, United States of America","Cantonese, English Language",False,4.09861228866811,0,3
Chinese Odyssey 2002,2002,7.0,1311117,,"China, Hong Kong","Cantonese, Standard Cantonese, Standard Mandarin",False,0.5,0,2
Chingaari,2006,4.8,5989683,,India,Hindi Language,False,0.5,0,2
Chinna,2005,5.1,9667991,,India,Tamil Language,False,0.5,0,2
Chinna Thambi,1991,6.7,19398747,,India,Tamil Language,False,0.5,0,2
Chinna Thambi Periya Thambi,1987,5.9,34977771,,India,Tamil Language,False,0.5,0,2
Chinna Vathiyar,1995,5.7,23948026,,India,Tamil Language,False,0.5,0,2
Chintakayala Ravi,2008,5.6,14823527,,India,Telugu language,False,0.25,0,4
Chinthavishtayaya Shyamala,1998,8.0,2772247,,India,Malayalam Language,False,0.3333333333333333,1,3
Chirag,1969,6.5,24507654,,India,Hindi Language,False,0.5,0,2
Chirag Kahan Roshni Kahan,1959,7.3,24473060,,India,Hindi Language,False,0.5,1,2
Chirutha,2007,5.3,10189688,,India,Telugu language,False,0.2,0,5
Chitchor,1976,7.5,3888422,,India,Hindi Language,True,0.5,1,2
Chithram,1988,8.6,2179113,,India,Malayalam Language,False,0.3333333333333333,1,3
Chitty Chitty Bang Bang,1968,6.9,3917873,7800000.0,United Kingdom,English Language,True,4.09861228866811,0,3
Chloe,2009,6.3,25517416,11702642.0,"Canada, France, United States of America",English Language,False,1.2811675723094043,0,4
Chocolat,2000,7.2,1765026,152699946.0,"United Kingdom, United States of America","English Language, French Language",True,2.4329521007916863,1,5
Chocolate: Deep Dark Secrets,2005,4.8,13687674,,India,"Hindi Language, Urdu Language",False,0.5,0,2
Choking Man,2006,5.9,13971966,,United States of America,"English Language, Spanish Language",False,2.6931471805599454,0,2
Choose Me,1984,6.7,5996352,,United States of America,English Language,False,2.6931471805599454,0,2
Chor Ho To Aisa,1978,5.3,20904289,,India,Hindi Language,False,0.5,0,2
Chor Machaaye Shor,2002,4.4,10048256,,India,Hindi Language,False,1.000160969415275,0,5
Chor Police,1983,6.0,23409969,,India,Hindi Language,False,0.5,0,2
Chords of Fame,1984,8.7,27806940,,United States of America,English Language,False,2.6931471805599454,1,2
Chori Chori,1956,7.2,5243411,,India,Hindi Language,False,2.6931471805599454,1,2
Chori Chori,2003,4.8,5306078,,India,Hindi Language,False,0.5,0,2
Chori Chori Chupke Chupke,2001,5.5,1325092,,India,Hindi Language,False,0.5,0,2
Chota Mumbai,2007,7.0,7597656,,India,Malayalam Language,False,0.5,0,2
Chouchou,2003,4.7,20744759,,France,French Language,False,2.6931471805599454,0,2
Chowringhee,1968,7.7,15790575,,India,Bengali Language,False,0.5,1,2
Christmas Carol: The Movie,2001,5.3,2502393,,"United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
Christmas with the Kranks,2004,5.5,1238514,96572480.0,United States of America,"English Language, Spanish Language",False,1.7576761121965419,1,3
Christopher Columbus: The Discovery,1992,4.4,5375472,,"Spain, United Kingdom, United States of America",English Language,False,4.265743232168098,0,5
Chromophobia,2005,6.1,6483271,,"France, United Kingdom, United States of America",English Language,False,1.7576761121965419,0,3
Chronic Bachelor,2003,6.6,7450532,,India,Malayalam Language,False,0.3333333333333333,0,3
Chronicle of a Death Foretold,1987,6.6,15187505,,"Colombia, France, Italy","Italian Language, Spanish Language",False,2.6931471805599454,0,2
Chrysalis,2007,5.4,13582675,,France,French Language,False,0.5,0,2
Chrystal,2004,6.5,26156614,80858.0,United States of America,English Language,False,4.09861228866811,0,3
Chu Chu and the Philly Flash,1981,4.2,6057135,,United States of America,English Language,False,3.029790578129939,0,4
Chump Change,2000,5.6,1623441,,United States of America,English Language,False,1.7576761121965419,0,3
Chungking Express,1994,8.0,213471,600200.0,Hong Kong,"Cantonese, English Language, Standard Mandarin",False,0.3333333333333333,1,3
Chup Chup Ke,2006,7.0,5341795,,India,"Gujarati Language, Hindi Language",False,0.25,0,4
Chupke Chupke,1975,8.3,4569027,,India,"Hindi Language, Urdu Language",False,0.3333333333333333,1,3
Churchill: The Hollywood Years,2004,4.9,974374,,United Kingdom,English Language,False,2.6931471805599454,0,2
Cimarron,1960,6.4,2411065,,United States of America,English Language,True,1.7576761121965419,0,3
Cimarron,1960,6.4,2411065,,United States of America,English Language,True,1.7576761121965419,0,3
Cinderella Liberty,1973,6.7,225473,,United States of America,English Language,True,2.6931471805599454,0,2
