Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Actor_ethnicity,Movie_countries,Movie_box_office_revenue,Nomination,Success
Goya's Ghosts,2006,6.9,3196327.0,Israeli Americans,"{'Spain', 'United Kingdom', 'United States of America'}",,False,0
"Goya, historia de una soledad",1971,6.6,22381149.0,French,{'Spain'},,False,0
Goyband,2008,4.9,24345943.0,Jewish people,{'United States of America'},,False,0
Gozu,2003,6.9,3086340.0,Japanese people,{'Japan'},,False,0
Grace Is Gone,2007,6.7,9174755.0,Irish Americans,{'United States of America'},,False,0
Grace Quigley,1984,5.7,2821608.0,Irish people,{'United States of America'},3510605.0,False,0
Grace of My Heart,1996,6.7,6004372.0,Scottish Americans,{'United States of America'},,False,0
Gracie,2007,6.1,10444955.0,Irish Americans,{'United States of America'},,False,0
Graduation,2007,6.4,13069082.0,German Americans,{'United States of America'},,False,0
Graffiti Bridge,1990,4.7,2220448.0,African Americans,{'United States of America'},,False,0
Grahan,2001,5.2,12567800.0,Indian,{'India'},3183635.0,False,0
Grahanam,2004,8.3,26062289.0,Niyogi,{'India'},,False,1
Gran Torino,2008,8.1,17016725.0,English Americans,"{'Germany', 'United States of America'}",,False,1
Grand Canyon,1991,6.8,2673320.0,African Americans,{'United States of America'},,True,0
Grand Canyon,1991,6.8,2673320.0,African Americans,{'United States of America'},,True,0
Grand Canyon Trail,1948,5.5,23691163.0,White Americans,{'United States of America'},,False,0
Grand Central Murder,1942,6.5,16114008.0,Jewish people,{'United States of America'},,False,0
Grand Hotel,1932,7.3,44752.0,Swedes,{'United States of America'},3169719.0,True,0
Grand Isle,1991,5.1,25830253.0,White Americans,{'United States of America'},,False,0
Grand Prix,1966,7.2,970846.0,White Americans,{'United States of America'},,True,0
Grand Prix,2010,5.5,30301833.0,Koreans,{'South Korea'},,True,0
Grand Slam,1967,6.8,4956054.0,Jewish people,"{'Italy', 'Spain', 'West Germany', 'Germany'}",,False,0
Grand Theft Auto,1977,5.4,629350.0,White Americans,{'United States of America'},,False,0
Grand Theft Parsons,2003,6.0,372218.0,White Americans,"{'United Kingdom', 'United States of America'}",,False,0
Grandma's Boy,1922,7.0,13332421.0,Irish people,{'United States of America'},,False,0
Grandma's Boy,2006,6.9,3572176.0,Irish Americans,{'United States of America'},,False,0
"Grandview, U.S.A.",1984,5.5,1979044.0,American Jews,{'United States of America'},,False,0
Grass,1999,7.2,5507458.0,Scottish Americans,{'Canada'},,False,0
Grassroots,2012,5.3,29840120.0,Italian Americans,{'United States of America'},,False,0
Graveyard Shift,1990,5.0,22304155.0,Russians,"{'Japan', 'United States of America'}",,False,0
Graveyard of Honor,1975,7.1,9244724.0,Japanese people,{'Japan'},,False,0
Graveyard of Honor,2002,6.9,9244831.0,Japanese people,{'Japan'},,False,0
Gravity,2013,7.7,30294906.0,Irish Americans,{'United States of America'},,True,1
GravyTrain,2010,4.0,27134958.0,African Americans,{'Canada'},,False,0
Gray Lady Down,1978,6.2,2475962.0,Scottish Americans,{'United States of America'},21170563.0,False,0
Grayeagle,1977,5.6,30138638.0,Italian Americans,{'United States of America'},,False,0
Grease,1978,7.2,336846.0,Welsh people,{'United States of America'},1400000.0,True,0
Grease 2,1982,4.6,289253.0,Jewish people,{'United States of America'},,False,0
Greased Lightning,1977,6.4,3650208.0,African Americans,{'United States of America'},,False,0
Greaser's Palace,1972,5.8,17046277.0,Jewish people,{'United States of America'},,False,0
Great Balls of Fire!,1989,6.3,10095763.0,Jewish people,{'United States of America'},,False,0
Great Catherine,1968,5.3,20694440.0,French,{'United Kingdom'},,False,0
Great Expectations,1946,7.8,2257358.0,English people,{'United Kingdom'},,True,1
Great Expectations,1998,6.8,9022958.0,Italian Americans,{'United States of America'},,True,0
Great Expectations,2012,6.3,34921126.0,English people,"{'United Kingdom', 'United States of America'}",,True,0
Great Guns,1941,6.1,7939594.0,Scottish Americans,{'United States of America'},,False,0
Great Guy,1936,6.3,15551312.0,Irish Americans,{'United States of America'},,False,0
Great White Death,1981,5.6,12216556.0,Scottish Americans,{'United States of America'},,False,0
Great World of Sound,2007,6.7,22808535.0,African Americans,{'United States of America'},,False,0
Greed,1924,8.0,73930.0,Danish Americans,{'United States of America'},,False,1
Greedy,1994,6.3,6172917.0,Russian Americans,{'United States of America'},442515.0,False,0
Green Card,1990,6.3,44457.0,French,"{'France', 'Australia', 'United States of America'}",,True,0
Green Card Fever,2003,5.7,4291507.0,Indian Americans,{'United States of America'},,False,0
Green Dragon,2001,6.1,15224586.0,Akan people,{'United States of America'},,False,0
Green Fish,1997,7.0,2889618.0,Koreans,{'South Korea'},,False,0
Green Grass of Wyoming,1948,6.0,9673169.0,Norwegian Americans,{'United States of America'},,True,0
Green Grow the Rushes,1951,5.9,23991059.0,Welsh people,{'United Kingdom'},,False,0
Green Lantern,2011,5.5,14119255.0,Danish Americans,{'United States of America'},,False,0
Green Mansions,1959,5.3,7052375.0,Irish people,{'United States of America'},,False,0
Green Snake,1993,7.2,3225960.0,British Chinese,{'Hong Kong'},2705163.0,False,0
Green Zone,2010,6.8,15365850.0,Polish Americans,"{'France', 'Spain', 'United Kingdom', 'United States of America'}",,False,0
Greenberg,2010,6.1,25187050.0,Jewish people,{'United States of America'},,False,0
Greenwich Village,1944,6.2,28067219.0,Jewish people,{'United States of America'},,False,0
Greetings,1968,5.6,1855432.0,Italian Americans,{'United States of America'},,False,0
Greetings,2004,3.5,26681712.0,Indian,{'India'},,False,0
Greetings from Tim Buckley,2012,6.0,34382130.0,English people,{'United States of America'},,False,0
Greetings from the Shore,2007,5.9,18987350.0,Italian Americans,{'United States of America'},15546000.0,False,0
Gremlins,1984,7.3,382387.0,Jewish people,{'United States of America'},,False,0
Gremlins 2: The New Batch,1990,6.4,1323106.0,Jewish people,{'United States of America'},,False,0
Grey Knight,1993,4.6,12161577.0,Jewish people,{'United States of America'},,False,0
Grey Owl,1999,6.0,15515562.0,First Nations,"{'Canada', 'United Kingdom', 'Japan', 'United States of America'}",,False,0
Greyfriars Bobby: The True Story of a Dog,1961,7.2,13993994.0,English people,{'United Kingdom'},,False,0
Gridiron Gang,2006,7.1,5551144.0,African Americans,{'United States of America'},,False,0
Gridlock'd,1997,6.9,2932827.0,African Americans,{'United States of America'},,False,0
Griff the Invisible,2010,6.0,30698901.0,Dutch Australian,{'Australia'},,False,0
Griha Pravesh,1979,7.7,20904600.0,Gujarati people,{'India'},,False,1
Grijpstra & De Gier,1979,6.2,22644402.0,Dutch,{'Netherlands'},,False,0
Grilled,2006,5.2,6222273.0,Colombians,{'United States of America'},26306533.0,False,0
Grim Prairie Tales,1990,5.4,6768832.0,African Americans,{'United States of America'},,False,0
Grimm,2003,6.3,8915061.0,Dutch,{'Netherlands'},,False,0
Grind,2003,5.9,2883438.0,White Americans,{'United States of America'},,False,0
Grindhouse,2007,7.5,2819577.0,French Americans,{'United States of America'},,False,0
Gripsholm,2000,6.0,18497299.0,Germans,"{'Austria', 'Switzerland', 'Germany'}",,False,0
Grizzly Falls,1999,5.9,6030973.0,Irish people,"{'United Kingdom', 'Canada', 'United States of America'}",4200000.0,False,0
Groom Lake,2002,2.8,2254715.0,Polish Canadians,{'United States of America'},,False,0
Groove,2000,6.6,1399682.0,African Americans,{'United States of America'},,False,0
Gross Anatomy,1989,6.2,678603.0,Finnish Americans,{'United States of America'},,False,0
Gross Misconduct,1993,5.3,26200531.0,Stateside Puerto Ricans,{'Australia'},,False,0
Grosse Pointe Blank,1997,7.3,1533664.0,Irish people,{'United States of America'},,False,0
Ground Control,1998,5.7,23149191.0,Swedish Americans,{'United States of America'},,False,0
Ground Zero,2000,3.6,32643889.0,Italians,{'United States of America'},,False,0
Groundhog Day,1993,8.0,142327.0,Irish Americans,{'United States of America'},,False,1
Grounds for Marriage,1951,5.7,26030961.0,Dutch Americans,{'United States of America'},,False,0
Grow Your Own,2007,6.8,11798743.0,Iranians in the United Kingdom,{'United Kingdom'},,False,0
Grown Ups,2010,6.0,22933412.0,Italian Americans,{'United States of America'},,False,0
Grumpier Old Men,1995,6.7,1934035.0,Jewish people,{'United States of America'},,False,0
Grumpy,1930,4.4,21165146.0,Irish people,{'United States of America'},,False,0
Grumpy Old Men,1993,7.0,1934018.0,Jewish people,{'United States of America'},91941891.0,False,1
Guadalcanal Diary,1943,6.6,1763834.0,Mexican Americans,{'United States of America'},,False,0
Guard No. 47,2008,6.4,22205395.0,Czechs,{'Czech Republic'},,False,0
Guarding Tess,1994,6.2,2195842.0,English people,{'United States of America'},,False,0
Gudachari No.1,1983,6.8,9473825.0,Indian,{'India'},,False,0
Guddi,1971,7.2,4568737.0,Indian,{'India'},,False,0
Guddu,1995,4.1,8637127.0,Nepali Indian,{'India'},,False,0
Gudgudee,1997,3.7,10938550.0,Indian,{'India'},,False,0
Gudia,1997,7.1,24478633.0,Bengali,{'India'},,False,0
Gudumba Shankar,2004,5.8,5872569.0,Marathi people,{'India'},,False,0
Guess What We Learned in School Today?,1970,4.2,24974442.0,White Americans,{'United States of America'},,False,0
Guess Who,2005,5.9,1659846.0,African Americans,{'Switzerland'},,False,0
Guess Who's Coming to Dinner,1967,7.8,70647.0,African Americans,{'United States of America'},,True,1
Guest House Paradiso,1999,6.1,1394037.0,English people,{'United Kingdom'},256301.0,False,0
Guest in the House,1944,6.2,26146551.0,Jewish people,{'United States of America'},,True,0
Guide,1965,8.3,8714658.0,Indian,{'India'},,True,1
Guilty as Sin,1993,5.7,664006.0,Stateside Puerto Ricans,{'United States of America'},,False,0
Guilty by Suspicion,1991,6.5,2514817.0,Italian Americans,"{'France', 'United States of America'}",4593914.0,False,0
Guilty of Treason,1950,6.1,24716095.0,Jewish people,{'United States of America'},,False,0
Guinevere,1999,5.9,847589.0,Jewish people,{'United States of America'},,False,0
Gulaal,2009,8.0,21508247.0,Indian,{'India'},,False,1
Gulabi,1996,7.1,16804757.0,Indian,{'India'},,False,0
Gulliver's Travels,2010,4.9,23594997.0,Scottish Americans,{'United States of America'},22955097.0,True,0
Gulmohar,2008,7.0,26731746.0,Indian,{'India'},,False,0
Gumastavin Magal,1974,6.6,11143134.0,Tamil,{'India'},,False,0
Gummo,1997,6.6,1176717.0,French Canadians,{'United States of America'},,False,0
Gumnaam,1965,6.9,6744353.0,Indian,{'India'},,False,0
Gumrah,1963,6.9,11040373.0,Nepali Indian,{'India'},,True,0
Gumrah,1993,6.1,24236812.0,Indian,{'India'},,True,0
Gumshoe,1971,6.4,1211971.0,English people,{'United Kingdom'},,False,0
Gun,2010,3.8,30244564.0,African Americans,{'United States of America'},12918858.0,False,0
Gun Hill Road,2011,6.5,32832064.0,Dominican Americans,{'United States of America'},,False,0
Gun Shy,2000,5.6,24597709.0,Irish people,{'United States of America'},,False,0
Gun the Man Down,1956,6.3,26388629.0,Norwegians,{'United States of America'},,False,0
Guna,1991,8.2,11140687.0,Indian,{'India'},,False,1
Gunaah,2002,3.5,8077258.0,Italians,{'India'},,False,0
Gunahon Ka Devta,1990,5.5,29857599.0,Bhutia,{'India'},,False,0
Gunahon Ka Faisla,1988,4.7,35474411.0,Gujarati people,{'India'},,False,0
Gunasundari Katha,1949,8.1,24140460.0,Indian,{'India'},,False,1
Guncrazy,1992,5.5,5112836.0,English people,{'United States of America'},,False,0
Gunda,1998,7.3,6947418.0,Indian,{'India'},,False,0
Gundagardi,1997,6.4,28069333.0,Pashtuns,{'India'},,False,0
Gundamma Katha,1962,8.8,23989204.0,Indian,{'India'},63513713.0,False,1
Gundaraj,1995,4.3,14538458.0,Bengali,{'India'},,False,0
Gunehgar,1995,4.8,30192083.0,Indian,{'India'},,False,0
Gunfight at the O.K. Corral,1957,7.1,1483025.0,Russian Americans,{'United States of America'},,True,0
Gung Ho,1986,6.3,3509990.0,Scottish Americans,{'United States of America'},,False,0
Gunga Din,1939,7.2,6504325.0,Jewish people,{'United States of America'},,False,0
Gunga Jumna,1961,7.4,5243087.0,Parsi,{'India'},,True,0
Gunless,2010,6.4,25121615.0,Jewish people,{'Canada'},,False,0
Gunman in the Streets,1950,6.5,2352648.0,Jewish people,{'France'},,False,0
Gunn,1967,6.0,5501673.0,Jewish people,{'United States of America'},,False,0
Guns,1990,4.5,5774697.0,Hispanic,{'United States of America'},,False,0
Guns & Talks,2001,6.8,7185465.0,Koreans,{'South Korea'},,False,0
Guns Don't Argue,1957,5.0,6097016.0,Cajun,{'United States of America'},,False,0
Guns of the Magnificent Seven,1969,5.7,5731775.0,African Americans,{'United States of America'},18519154.0,False,0
Guns of the Timberland,1960,5.5,17553916.0,Italian Americans,{'United States of America'},,False,0
Gunshy,1998,5.8,23647555.0,Danish Americans,{'United States of America'},3482287.0,False,0
Gunsmoke,1953,6.6,20912988.0,Jewish people,{'United States of America'},,False,0
Guppedu Manasu,1979,7.7,31341422.0,Indian,{'India'},,False,1
Gupt: The Hidden Truth,1997,7.3,3072898.0,Marathi people,{'India'},,False,0
Guru,1989,5.6,29451676.0,Bengali,{'India'},,True,0
Guru,1997,8.5,10048277.0,Nair,{'India'},,True,1
Guru,1980,6.4,35573535.0,Indian,{'India'},,True,0
Guru,2007,7.7,3729190.0,Tamil,{'India'},,True,1
Guru Dakshina,1983,6.3,27996231.0,Indian,{'India'},,False,0
Guru Sishyan,1988,7.2,10640901.0,Marathi people,{'India'},,False,0
Guru Sishyan,2010,3.2,24646299.0,Indian,{'India'},,False,0
Gurudev,1993,4.5,8977466.0,Punjabis,{'India'},,False,0
Gus,1976,5.7,4430454.0,Jewish people,{'United States of America'},,False,0
Guy X,2005,5.0,18762081.0,English people,"{'Iceland', 'Canada', 'United Kingdom'}",,False,0
Guys and Balls,2004,6.7,1050541.0,Germans,{'Germany'},,False,0
Guys and Dolls,1955,7.1,6733074.0,British Americans,{'United States of America'},,True,0
Guyver: Dark Hero,1994,5.8,30864957.0,African Americans,{'United States of America'},,False,0
Guzaarish,2010,7.4,23904207.0,Indian,{'India'},,False,0
Gypo,2005,6.7,27900541.0,English people,{'United Kingdom'},31559552.0,False,0
Gypsy,1962,7.1,6665962.0,Irish Americans,{'United States of America'},622806.0,True,0
Gypsy Magic,1997,8.0,18279599.0,Romani people,{'Republic of Macedonia'},,False,1
Göta kanal 2 - Kanalkampen,2006,3.3,24168343.0,Swedes,{'Sweden'},,False,0
H,2002,5.8,5422011.0,Koreans,{'South Korea'},,False,0
"H.M. Pulham, Esq.",1941,6.9,8067044.0,Austrian Americans,{'United States of America'},,False,0
Haan Maine Bhi Pyaar Kiya,2002,3.6,12643712.0,Indian,{'India'},,False,0
Haasil,2003,7.6,10662963.0,Indian,{'India'},,False,1
Haath Ki Safai,1974,6.3,10595765.0,Indian,{'India'},,False,0
Haathon Ki Lakeeren,1986,7.5,35408180.0,Gujarati people,{'India'},2300000.0,False,0
Habermann,2010,7.0,27947161.0,Germans,{'Germany'},,False,0
Habitat,1997,4.7,8080890.0,French,"{'Netherlands', 'Canada'}",,False,0
Hack!,2007,4.1,24966098.0,Koreans,{'United States of America'},,False,0
Hackers,1995,6.2,264176.0,English people,{'United States of America'},,False,0
Hacks,1997,4.7,24460727.0,Irish people,{'United States of America'},,False,0
Hacks,1997,7.3,24460727.0,Irish people,{'United States of America'},,False,0
Hadh Kar Di Aapne,2000,5.3,5199340.0,Indian,{'India'},,False,0
Hai Meri Jaan,1991,4.8,35734092.0,Punjabis,{'India'},,False,0
Haiku Tunnel,2001,6.1,2839572.0,Jewish people,{'United States of America'},,False,0
Hail Caesar,1994,3.2,7657105.0,African Americans,{'United States of America'},,False,0
Hail Mary,1985,6.4,13084160.0,French,"{'France', 'Switzerland', 'United Kingdom'}",,False,0
Hail the Judge,1994,7.5,9362734.0,Hongkongers,{'Hong Kong'},,False,0
Hair,1979,7.5,747689.0,African Americans,"{'Germany', 'United States of America'}",,False,0
Hair High,2004,6.7,8418367.0,Irish Americans,{'United States of America'},2636637.0,False,0
Hair Show,2004,5.0,13506326.0,African Americans,{'United States of America'},,False,0
Hairpins,1920,6.0,17826219.0,Irish people,{'United States of America'},,False,0
Hairspray,1988,7.0,1613987.0,Jewish people,{'United States of America'},2400000.0,False,0
Hairspray,2007,6.7,4265347.0,Italian Americans,"{'United Kingdom', 'United States of America'}",,False,0
Haiwan,1977,6.1,20904092.0,Indian,{'India'},,False,0
Half Baked,1998,6.6,677929.0,African Americans,{'United States of America'},,False,0
Half Breed,1913,7.3,22522087.0,Swedes,{'Sweden'},,False,0
Half Nelson,2006,7.1,5348143.0,African Americans,{'United States of America'},,True,0
Half Past Dead,2002,4.6,67444.0,African Americans,"{'Germany', 'United States of America'}",,False,0
Half Ticket,1962,7.3,7569293.0,Pashtuns,{'India'},,False,0
Half a Loaf of Kung Fu,1978,5.6,1211776.0,Hongkongers,{'Hong Kong'},,False,0
Hall Pass,2011,5.9,26554437.0,Irish Americans,{'United States of America'},,False,0
Halla Bol,2008,6.0,9162935.0,Indian,{'India'},,False,0
Halloween,1978,7.7,20179415.0,American Jews,{'United States of America'},245292.0,False,1
Halloween,2007,6.0,3623103.0,Germans,{'United States of America'},,False,0
Halloween 4: The Return of Michael Myers,1988,5.8,2002258.0,Jewish people,{'United States of America'},,False,0
Halloween 5: The Revenge of Michael Myers,1989,4.9,2002320.0,Jewish people,{'United States of America'},,False,0
Halloween H20: 20 Years Later,1998,5.8,957928.0,American Jews,{'United States of America'},,False,0
Halloween II,1981,6.5,2002104.0,American Jews,{'United States of America'},,False,0
Halloween II,2009,4.8,20842848.0,Welsh Americans,{'United States of America'},,False,0
Halloween III: Season of the Witch,1982,5.2,243064.0,Irish people,{'United States of America'},,False,0
Halls of Anger,1970,5.9,26469732.0,Jewish people,{'United States of America'},2980136.0,False,0
Hamara Dil Aapke Paas Hai,2000,5.5,13649283.0,Indian,{'India'},,False,0
Hamare Tumhare,1979,6.4,11517978.0,Gujarati people,{'India'},,False,0
Hamari Bahu Alka,1982,6.8,12776387.0,Kayastha,{'India'},,False,0
Hamburger Hill,1987,6.7,675947.0,Irish Americans,{'United States of America'},,False,0
Hamilton,1998,5.8,4150178.0,Swedes,"{'Norway', 'Sweden'}",,False,0
Hamlet,1948,7.6,80530.0,Irish people,{'United Kingdom'},,True,1
Hamlet,1948,7.6,80530.0,Irish people,{'United Kingdom'},,True,1
Hamlet,1948,7.6,80530.0,Irish people,{'United Kingdom'},,True,1
Hamlet,1964,8.2,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,8.2,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,8.2,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,7.7,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,7.7,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,7.7,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,1
Hamlet,1964,6.8,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,0
Hamlet,1964,6.8,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,0
Hamlet,1964,6.8,4000800.0,Russians,"{'Soviet Union', 'Russia'}",,True,0
Hamlet,1969,7.0,5232560.0,English people,{'United Kingdom'},,True,0
Hamlet,1969,7.0,5232560.0,English people,{'United Kingdom'},,True,0
Hamlet,1969,7.0,5232560.0,English people,{'United Kingdom'},,True,0
Hamlet,1990,6.7,101401.0,Australian Americans,"{'France', 'United Kingdom', 'United States of America'}",,True,0
Hamlet,1990,6.7,101401.0,Australian Americans,"{'France', 'United Kingdom', 'United States of America'}",,True,0
Hamlet,1990,6.7,101401.0,Australian Americans,"{'France', 'United Kingdom', 'United States of America'}",,True,0
Hamlet,1996,7.7,101398.0,Scottish Americans,"{'United Kingdom', 'United States of America'}",,True,1
Hamlet,1996,7.7,101398.0,Scottish Americans,"{'United Kingdom', 'United States of America'}",,True,1
Hamlet,1996,7.7,101398.0,Scottish Americans,"{'United Kingdom', 'United States of America'}",,True,1
Hamlet,2000,5.9,101408.0,Irish people,{'United States of America'},,True,0
Hamlet,2000,5.9,101408.0,Irish people,{'United States of America'},,True,0
Hamlet,2000,5.9,101408.0,Irish people,{'United States of America'},,True,0
Hamlet 2,2008,6.3,15400276.0,Irish migration to Great Britain,{'United States of America'},,False,0
Hammer,1972,5.5,8949311.0,African Americans,{'United States of America'},,False,0
Hammerhead,1968,5.1,28799135.0,English people,{'United Kingdom'},,False,0
Hammers Over the Anvil,1993,5.6,3692685.0,English people,{'Australia'},,False,0
Hammett,1982,6.4,3607032.0,Irish Americans,{'United States of America'},,False,0
Hamraaz,1967,7.2,11040532.0,Indian,{'India'},21450353.0,False,0
Hamrahi,1974,7.0,20903073.0,Indian,{'India'},71585235.0,False,1
Hamsun,1996,7.2,21449578.0,Danes,"{'Norway', 'Sweden', 'Denmark', 'Germany'}",,False,0
"Han, Hun, Dirch og Dario",1962,6.6,19558777.0,Danes,{'Denmark'},,False,0
Hana,2006,6.6,8155813.0,Japanese people,{'Japan'},,False,0
Hancock,2008,6.4,20926377.0,Danish Canadians,{'United States of America'},,False,0
Hands Across the Border,1944,5.9,23691078.0,White Americans,{'United States of America'},,False,0
Hands Off Me!,1937,6.3,30680585.0,Italians,{'Italy'},,False,0
Hands Up!,1926,6.5,18041934.0,African Americans,{'United States of America'},,False,0
Hands of a Stranger,1962,5.1,25160272.0,Jewish people,{'United States of America'},,False,0
Handsome Harry,2009,6.1,28903478.0,Italian Americans,{'United States of America'},,False,0
Handsome Siblings,1992,5.8,28369046.0,Taiwanese,{'Hong Kong'},,False,0
Hang 'Em High,1968,7.0,3156200.0,English Americans,{'United States of America'},,False,0
Hangin' with the Homeboys,1991,6.9,10034470.0,African Americans,{'United States of America'},,False,0
Hanging Up,2000,4.9,1942317.0,Jewish people,"{'Germany', 'United States of America'}",,False,0
Hangman's Curse,2003,4.8,14950102.0,African Americans,{'United States of America'},,False,0
Hangover Square,1945,7.4,14068802.0,Scottish Americans,{'United States of America'},,False,0
Hanky Panky,1982,5.6,16671731.0,Jewish people,{'United States of America'},,False,0
Hanna,2011,6.7,28370997.0,Irish Americans,"{'Germany', 'United Kingdom', 'United States of America'}",,False,0
Hanna K.,1983,6.6,8958592.0,Jewish people,"{'France', 'Israel'}",,False,0
Hanna's War,1988,6.1,31039968.0,Irish Americans,{'United States of America'},,False,0
Hannah Montana: The Movie,2009,4.7,12758034.0,White Americans,{'United States of America'},,False,0
Hannah Takes the Stairs,2007,5.6,17470133.0,German Americans,{'United States of America'},,False,0
Hannah and Her Sisters,1986,7.8,113464.0,Jewish people,{'United States of America'},,True,1
Hannibal,2001,6.8,623452.0,Irish migration to Great Britain,"{'United Kingdom', 'United States of America'}",22189.0,False,0
Hannibal Brooks,1969,6.6,6031889.0,English people,{'United Kingdom'},,False,0
Hannibal Rising,2007,6.1,1976777.0,Chinese Singaporeans,"{'Italy', 'France', 'Czech Republic', 'United Kingdom'}",,False,0
Hannie Caulder,1971,6.3,1931788.0,Bolivian American,{'United Kingdom'},,False,0
Hanover Street,1979,6.0,1961644.0,German Americans,{'United Kingdom'},,False,0
Hans Christian Andersen,1952,6.8,77751.0,Jewish people,{'United States of America'},,True,0
Hanste Khelte,1994,6.4,33427419.0,Bengali,{'India'},,False,0
Hanste Zakhm,1973,7.3,11019188.0,Punjabis,{'India'},,False,0
Hanthane Kathawa,1968,7.8,9900403.0,Sinhalese,{'Sri Lanka'},,False,1
Hanuman,2005,8.0,3182419.0,Indian,{'India'},,False,1
Hanuman Junction,2001,6.7,31930888.0,Indian,{'India'},,False,0
Happiness,1998,7.7,865561.0,Irish Americans,{'United States of America'},,False,1
Happiness Is in the Field,1995,7.0,2728874.0,Spaniards,{'France'},,False,0
Happy,2006,7.1,5201320.0,Telugu people,{'India'},,False,0
Happy Accidents,2000,7.1,5266283.0,Italian Americans,{'United States of America'},,False,0
Happy Anniversary,1959,5.6,5396167.0,Jewish people,{'United States of America'},,False,0
Happy Birthday to Me,1981,6.0,4180595.0,White Americans,{'Canada'},,False,0
"Happy Birthday, Wanda June",1971,6.0,909940.0,White British,{'United States of America'},,False,0
Happy Campers,2001,5.4,14062612.0,English Americans,{'United States of America'},,False,0
Happy Days,2007,7.9,13097473.0,Indian,{'India'},,False,1
Happy End,1999,4.6,7185773.0,Koreans,{'South Korea'},,False,0
Happy End,1999,6.7,7185773.0,Koreans,{'South Korea'},,False,0
Happy End,1999,7.5,7185773.0,Koreans,{'South Korea'},,False,0
Happy Endings,2005,6.3,4329444.0,Jewish people,{'United States of America'},40170568.0,False,1
Happy Ero Christmas,2003,4.2,3843778.0,Koreans,{'South Korea'},,False,0
Happy Ever Afters,2009,5.5,20853333.0,English people,"{'Ireland', 'United Kingdom'}",,False,0
Happy Feet,2006,6.4,1499348.0,English Americans,"{'Australia', 'United States of America'}",,True,0
Happy Feet Two,2011,5.8,25230514.0,English Americans,{'Australia'},,False,0
Happy Gilmore,1996,7.0,400797.0,Jewish people,{'United States of America'},,False,0
Happy Go Lovely,1951,6.5,10931425.0,Cuban Americans,{'United Kingdom'},,False,0
Happy Hearts,2007,5.6,15079308.0,Chinese Filipino,{'Philippines'},,False,0
Happy Husbands,2011,3.4,29740688.0,Indian,{'India'},,False,0
Happy Land,1943,6.7,9939440.0,Russians,{'United States of America'},1650000.0,False,0
Happy New Year,1987,5.8,27744247.0,Czech Americans,{'United States of America'},,True,0
Happy Together,1989,5.9,19271559.0,Irish Americans,{'United States of America'},,False,0
Happy Together,1989,6.7,19271559.0,Irish Americans,{'United States of America'},,False,0
Happy Together,1997,7.7,184987.0,Hongkongers,{'Hong Kong'},,False,1
Happy Together,1997,7.1,184987.0,Hongkongers,{'Hong Kong'},,False,0
"Happy, Texas",1999,6.3,2763233.0,English people,{'United States of America'},,False,0
Happy-Go-Lucky,2008,7.0,14286254.0,English people,{'United Kingdom'},,True,0
Happythankyoumoreplease,2010,6.7,25896358.0,Swedish Canadians,{'United States of America'},,False,0
Haqeeqat,1964,7.8,5170425.0,Indian,{'India'},,True,1
Haqeeqat,1985,4.6,35719258.0,Indian,{'India'},10890222.0,True,0
Hara-Kiri: Death of a Samurai,2011,7.3,31509012.0,Japanese people,"{'Japan', 'United Kingdom'}",,False,0
Harano Sur,1957,7.9,8614136.0,Bengali,{'India'},,False,1
Hard Boiled,1992,7.7,577618.0,Hongkongers,{'Hong Kong'},,False,1
Hard Candy,2005,7.0,4538840.0,Koreans,{'United States of America'},5000000.0,False,0
Hard Cash,2002,4.5,11894802.0,Scottish Americans,{'United States of America'},,False,0
Hard Country,1981,5.6,12505370.0,German Americans,{'United States of America'},,False,0
Hard Eight,1996,7.1,629072.0,Irish Americans,{'United States of America'},,False,0
Hard Hunted,1992,4.2,6536538.0,Hispanic,{'United States of America'},119500000.0,False,1
Hard Promises,1991,5.5,25946368.0,Czech Americans,{'United States of America'},,False,0
Hard Rain,1998,5.9,2039953.0,Irish people,"{'New Zealand', 'Denmark', 'United Kingdom', 'Germany', 'France', 'Japan', 'United States of America'}",,False,0
Hard Target,1993,6.2,1631497.0,African Americans,{'United States of America'},,False,0
Hard Time Romance,1991,5.9,24553402.0,German Americans,{'United States of America'},,False,0
Hard Times,1975,7.2,2177800.0,Lithuanian American,{'United States of America'},,False,0
Hard to Be a God,1989,6.4,10225485.0,Germans,"{'Soviet Union', 'France', 'Germany'}",,False,0
Hard to Handle,1933,6.6,14411213.0,Irish Americans,{'United States of America'},,False,0
Hard to Kill,1990,5.8,67415.0,Irish Americans,"{'Germany', 'United Kingdom', 'United States of America'}",,False,0
Hardball,2001,6.4,2967115.0,African Americans,"{'Germany', 'United States of America'}",,False,0
Hardbodies 2,1986,3.3,30150089.0,Jewish people,{'United States of America'},,False,0
