Movie_name,Movie_release_date,Ratings,Wikipedia_movie_ID,Movie_box_office_revenue,Nomination,Success
Apna Sapna Money Money,2006,5.4,8423977.0,,False,0
Apnapan,1977,6.7,11055898.0,,False,0
Apne,2007,6.1,8889869.0,,False,0
Apne Dam Par,1996,5.6,30253067.0,,False,0
Apne Dushman,1975,6.4,20903152.0,,False,0
Apne Huye Paraye,1964,6.5,36108854.0,,False,0
Apocalipsur,2005,7.0,19836341.0,,False,0
Apocalypse Now,1979,8.4,18951054.0,78784010.0,True,1
"Apocalypse, CA",2011,6.7,32401769.0,,False,0
Apocalypto,2006,7.8,2308701.0,121654337.0,True,1
Apollo 13,1995,7.7,142417.0,355237933.0,True,1
Apollo 13,1995,8.0,142417.0,355237933.0,True,1
Apollo 18,2011,5.2,29728734.0,25562924.0,False,0
Apoorva Sagodharargal,1989,8.3,11140865.0,,False,1
Apoorvaragam,2010,6.3,28063598.0,,False,0
Appaloosa,2008,6.7,15398161.0,27641569.0,False,0
Appassionata,1974,5.4,29823809.0,,False,0
Appearances,1921,6.9,14501266.0,,False,0
Applause,1929,7.1,8979709.0,,False,1
Applause,2009,6.7,27661332.0,,False,0
Apple Trees,1992,7.0,23992372.0,,False,0
Appointment for Love,1941,5.8,13627487.0,,True,0
Appointment for Murder,1951,5.8,17673296.0,,False,0
Appointment in Honduras,1953,5.5,31085054.0,,False,0
Appointment in Tokyo,1945,6.6,7633139.0,,False,0
Appointment with Crime,1946,6.2,23993252.0,,False,0
Appointment with Fear,1985,3.1,32861946.0,,False,0
Appointment with a Shadow,1957,6.5,33192395.0,,False,0
Appu,1990,6.0,26808448.0,,False,0
Appu,2000,6.6,7526274.0,,False,0
Appunni,1984,6.6,31406574.0,,False,0
Appuntamento a Ischia,1960,5.9,18688749.0,,False,0
Appuntamento in Riviera,1962,4.5,18688934.0,,False,0
Apradh,1972,7.1,10776379.0,,False,1
Apradhi,1992,4.7,34512873.0,,False,0
April,1961,7.2,9974464.0,,False,1
April Bride,2009,6.2,23047425.0,32112343.0,False,0
April Fool,1964,6.2,36108753.0,,False,0
April Fool,2010,3.7,26601914.0,,False,0
April Fool's Day,1986,6.1,3427588.0,12947763.0,False,0
April Love,1957,6.2,26254041.0,4000000.0,True,0
April Showers,2009,6.0,19896950.0,,False,0
April Showers,2009,5.6,19896950.0,,False,0
April Snow,2005,6.6,1658777.0,,False,0
April Story,1998,7.1,2995145.0,,False,1
April in Paris,1952,5.9,6232030.0,2750000.0,False,0
Aprile,1998,6.9,13265320.0,,False,0
Apt Pupil,1998,6.7,64004.0,,False,0
Aquamarine,2006,5.4,2342941.0,23006849.0,False,0
Aquanoids,2003,2.4,8430743.0,,False,0
Aquel famoso Remington,1982,5.0,31026017.0,,False,0
Aqui na Terra,1993,5.9,24141913.0,,False,0
Ara,2008,6.6,18884586.0,,False,0
Arabella,1967,5.2,10973411.0,,False,0
Arabesque,1966,6.4,2631788.0,,False,0
Arabian Adventure,1979,5.7,22802944.0,,False,0
Arabian Nights,1942,6.1,8756666.0,3453416.0,True,0
Arabian Nights,1974,6.7,2205317.0,,True,0
Arabikkatha,2007,7.6,13212232.0,,False,1
Arachnid,2001,4.0,25932995.0,1123000.0,False,0
Arachnophobia,1990,6.5,328344.0,53208180.0,False,1
Aradhana,1962,6.2,8688768.0,,True,0
Aradhana,1969,7.6,3605117.0,,True,1
Aragami,2003,6.6,2852830.0,,False,0
Arahan,2004,6.5,3878318.0,,False,0
Arai Enn 305-il Kadavul,2008,5.9,15438790.0,,False,0
Arakawa Under the Bridge,2012,6.0,31866958.0,,False,0
Arakimentari,2004,7.1,15955789.0,,False,1
Aram + Aram = Kinnaram,1985,7.2,17922606.0,,False,1
Arang,2006,5.9,14907049.0,5150498.0,False,0
Arangetra Velai,1990,7.4,34286225.0,,False,1
Arangetram,1973,7.8,11143111.0,,False,1
Arante Mulla Kochu Mulla,1984,6.8,30541820.0,,False,0
Aranyakam,1988,7.2,30378923.0,,False,1
Ararat,2002,6.3,865912.0,2743336.0,False,0
Arasatchi,2004,6.2,9381862.0,,False,0
Arashi,1956,8.1,25587953.0,,False,1
Arasiyal,1997,5.4,35083022.0,,False,0
Arasu,2007,7.8,26013422.0,,False,1
Aravaan,2012,6.8,27974003.0,,False,0
Aravindhan,1997,5.2,15926836.0,,False,0
Araya,1959,7.6,9677652.0,,False,1
Arbitrage,2012,6.6,31777709.0,17749000.0,False,0
Arcadia Lost,2010,5.7,22778316.0,,False,0
Arcadia of My Youth,1982,7.1,2552557.0,,False,1
Arch of Triumph,1948,6.3,6296845.0,,False,0
Archana,1966,6.2,31155484.0,,False,0
Archangel,1990,6.3,5373441.0,,False,0
Archipelago,2010,6.3,30868944.0,,False,0
Arctic Blast,2010,3.9,30181713.0,,False,0
Arctic Blue,1993,5.1,16676697.0,,False,0
Arctic Son,2006,8.0,15235451.0,,False,1
Ardhangi,1955,8.2,29672146.0,,False,1
Are Parents People?,1925,6.6,28172227.0,,False,0
Are We Civilized?,1934,5.0,29143894.0,,False,0
Are We Done Yet?,2007,4.3,4041345.0,58388068.0,False,1
Are You Being Served?,1977,6.1,3966196.0,,False,0
Are You Listening?,1932,6.2,18934305.0,,False,0
Are You a Mason?,1915,7.0,31527926.0,,False,0
Aren't We All?,1932,6.7,31134920.0,,False,0
Aren't We Wonderful?,1958,7.5,32936721.0,,False,1
Arena,1953,5.3,24165826.0,,False,0
Arena,1989,5.3,5787604.0,,False,0
Arena,2009,7.4,22944248.0,,False,1
Argentino hasta la muerte,1971,6.0,8970607.0,,False,0
Argentinísima,1972,7.4,8988107.0,,False,1
Argentinísima II,1973,5.7,8992653.0,,False,0
Argo,2012,7.7,33028800.0,67210347.0,True,1
Aria,1987,5.7,3730667.0,,False,0
"Ariane, jeune fille russe",1932,5.9,31791137.0,,False,0
Aridhu Aridhu,2010,3.1,30174841.0,,False,0
Ariel,1988,7.4,6990681.0,,False,1
Arike,2012,7.4,34259469.0,,False,1
Arirang,1926,7.8,3596187.0,,False,1
Arirang,2011,6.8,31646061.0,,False,0
"Arise, My Love",1940,6.8,10388058.0,,True,0
Arizona,1918,5.4,34113081.0,,True,0
Arizona,1931,5.7,9647695.0,,True,0
Arizona,1940,6.8,12613761.0,,True,0
Arizona Bound,1941,5.8,32805699.0,,False,0
Arizona Dream,1993,7.2,2094975.0,112547.0,False,1
Arizona Gunfighter,1937,6.4,31844197.0,,False,0
Arizona Heat,1988,4.4,24474361.0,,False,0
Arizona Sky,2008,5.5,20833484.0,,False,0
Arizona Stage Coach,1942,4.9,26045241.0,,False,0
Arizona to Broadway,1933,5.5,19393159.0,,False,0
Arjun,1985,7.2,17125190.0,,True,1
Arjun,2004,6.5,5858224.0,,True,0
Arjun Devaa,2001,4.0,29752895.0,,False,0
Arjun Pandit,1976,7.5,11335093.0,,False,1
Arjun Pandit,1999,5.4,36048426.0,,False,0
Arjun: The Warrior Prince,2012,6.8,21857942.0,,False,0
Arjunan Saakshi,2011,5.8,29816650.0,,False,0
Ark,2005,5.9,1798744.0,,False,0
Arkansas Judge,1941,6.5,23691019.0,,False,0
Arlington Road,1999,7.2,2244052.0,41067311.0,False,1
Armaan,2003,5.3,4286797.0,,False,0
Armaan,1966,7.2,1809543.0,,False,1
Armadillo,2010,7.5,27386187.0,,False,1
Armageddon,1998,6.7,52390.0,553709788.0,True,1
Armageddon,1997,4.6,6159020.0,,True,0
"Arme, syndige menneske",1980,3.4,28360010.0,,False,0
Armed and Dangerous,1986,5.7,846311.0,15945534.0,False,0
Armin,2007,6.7,16193923.0,,False,0
Armless,2010,5.2,25340063.0,,False,0
Armored,2009,5.7,16718585.0,,False,0
Armored Car Robbery,1950,7.0,2298699.0,,False,0
Armored Command,1961,5.1,29891296.0,,False,0
Armour of God,1986,6.9,652437.0,,False,0
Arms and the Man,1958,6.2,14356667.0,,True,0
Army,1996,4.4,9425532.0,,False,0
Army Daze,1996,5.9,3371045.0,,False,0
Army Girl,1938,5.7,32701850.0,,True,0
Army Wives,1944,6.3,26085619.0,,False,0
Army of Crime,2009,6.7,22835906.0,,False,0
Army of Darkness,1992,7.4,3217.0,21502796.0,False,1
Army of Shadows,1969,8.1,3723140.0,,False,1
Arna's Children,2004,8.1,3520001.0,,False,1
Arnold's Wrecking Co.,1973,6.4,1912283.0,,False,0
Aro Tolbukhin in the Mind of a Killer,2002,6.5,23974509.0,,False,0
Aromalunni,1972,7.0,31153803.0,,False,0
Around a Small Mountain,2009,6.0,23813649.0,,False,0
Around the Bend,2004,6.4,2657783.0,,False,0
Around the Pink House,1999,6.2,19030442.0,,False,0
Around the World,1967,5.5,27709104.0,,False,0
Around the World in 80 Days,2004,5.9,709391.0,72178895.0,True,1
Around the World in Eighteen Days,1923,5.6,15570065.0,,False,0
Arpan,1983,6.2,14827370.0,,False,0
Arputham,2002,6.9,16166802.0,,False,0
Arrabalera,1950,6.7,8970951.0,,False,0
Arranged,2007,7.3,12602650.0,,False,1
Arrebato,1979,6.8,13294576.0,,False,0
Arrivano i bersaglieri,1980,6.8,35290658.0,,False,0
Arrivano i nostri,1951,4.4,18676674.0,,False,0
Arrowhead,1953,5.9,22088384.0,1200000.0,False,0
Arrowsmith,1931,6.2,378439.0,,True,0
Arsenal,1929,7.1,5452612.0,,False,1
"Arsene Lupin, Detective",1937,5.7,35084331.0,,False,0
Arsenic and Old Lace,1944,7.9,787704.0,,False,1
"Arson, Inc.",1949,5.2,24531047.0,,False,0
Arsène Lupin,1932,6.9,33232265.0,,False,0
Arsène Lupin contra Sherlock Holmes,1910,6.0,15910218.0,,False,0
Art & Copy,2009,6.8,24833895.0,,False,0
Art Deco Detective,1994,5.4,26017269.0,,False,0
Art Heist,2004,4.3,12823367.0,102000000.0,False,1
Art Museum by the Zoo,1998,7.0,20649332.0,,False,0
Art School Confidential,2006,6.3,4305002.0,3306629.0,False,0
Art of the Devil,2004,4.7,17338471.0,,False,0
Art of the Devil 3,2008,5.5,18822660.0,,False,0
Artemisia,1997,6.7,17614109.0,,False,0
Arth,1982,7.8,10159386.0,,True,1
Artham,1989,6.8,27844598.0,,False,0
Arthur,1981,6.9,164401.0,95461682.0,True,1
Arthur,2011,5.7,28485791.0,33035397.0,True,0
Arthur 2: On the Rocks,1988,4.7,2780022.0,14681192.0,False,0
Arthur 3: The War of the Two Worlds,2010,5.5,31355057.0,,False,0
Arthur Christmas,2011,7.1,29471340.0,147419472.0,False,1
Arthur and the Invisibles,2006,6.0,2554585.0,15132763.0,False,0
Article 99,1992,6.1,9897904.0,6375979.0,False,0
Artificial Paradise,1990,6.7,23916823.0,,False,0
Artisten,1935,3.2,23005993.0,,False,0
Artistka,2007,6.8,25876137.0,,False,0
Artists and Models,1955,6.4,6742643.0,3800000.0,True,0
Artois the Goat,2009,6.0,26779277.0,,False,0
Arul,2004,5.8,5349196.0,,False,0
Arundhati,1967,7.5,32151115.0,,False,1
Arundhati,2009,7.4,21186590.0,,False,1
Arvind Desai Ki Ajeeb Dastaan,1978,7.2,18895130.0,,False,1
Arvingen,1954,6.2,19496295.0,,False,0
Arya,2004,7.8,5734299.0,,False,1
Arya 2,2009,7.5,19985215.0,,False,1
Aryamala,1941,5.6,30483652.0,,False,0
Aryan,1988,7.4,29266340.0,,False,1
Arzoo,1950,7.2,11375893.0,,False,1
Arzoo,1965,7.3,9951396.0,,False,1
As Far as My Feet Will Carry Me,2001,7.3,28839015.0,,False,1
As God Made Her,1920,5.2,22643317.0,,False,0
As Good as It Gets,1997,7.7,142447.0,314178011.0,True,1
As It Is in Heaven,2004,7.5,1431305.0,,False,1
As Long as They're Happy,1955,5.1,25080067.0,,False,0
As Long as You're Near Me,1953,7.2,21327459.0,,False,1
As One,2012,7.2,35696452.0,11794204.0,False,1
As Tears Go By,1988,7.0,1046501.0,,False,0
As You Desire Me,1932,6.2,8387011.0,,False,0
As You Like It,1936,5.8,4213599.0,,False,0
As You Like It,2006,6.1,4093538.0,442515.0,False,0
As Young as You Feel,1951,6.5,9652328.0,,False,0
As in Heaven,1992,7.0,24014305.0,,False,0
As the Earth Turns,1934,6.2,24709303.0,,False,0
Asal,2010,3.7,21787921.0,,False,0
Asambhav,2004,3.8,10744766.0,,False,0
Asesinato en el Comité Central,1982,5.0,11965902.0,,False,0
Asfaltevangeliet,2004,5.9,13407499.0,,False,0
Ash Wednesday,1958,6.6,25664496.0,,False,0
Ash Wednesday,1973,5.1,24689511.0,,False,0
Ash Wednesday,2002,5.8,7322866.0,,False,0
Asha Jyoti,1984,6.7,30336596.0,,False,0
Ashaant,1993,4.4,30862627.0,,False,0
Ashanti,1979,5.4,14916202.0,,False,0
Ashanti,1982,5.6,19743387.0,,False,0
Ashes and Blood,2009,5.9,22849661.0,,False,0
Ashes and Diamonds,1958,7.7,2426829.0,,False,1
Ashes and Embers,1982,6.4,24172982.0,,False,0
Ashes and Snow,2005,8.0,13776323.0,,False,1
Ashes of Time,1994,7.0,221858.0,,False,0
Ashes of Vengeance,1923,6.6,29549545.0,,False,0
Ashes to Ashes,1999,7.1,4596602.0,,False,1
Ashi Hi Banwa Banwi,1988,9.0,19289204.0,,False,1
Ashik Kerib,1988,7.2,9333163.0,,False,1
Ashok,2006,5.4,5768034.0,,False,0
Ashok Kumar,1941,8.2,19752996.0,,False,1
Ashta Chamma,2008,7.4,19218944.0,,False,1
Ashwaroodan,2006,4.0,31156932.0,,False,0
Asian Stories,2006,6.0,11703461.0,,False,0
Ask Any Girl,1959,6.5,20338576.0,3475000.0,False,0
Ask the Dust,2006,5.7,6304360.0,742614.0,False,0
Asking for Trouble,1942,5.5,28760673.0,,False,0
Asli Naqli,1986,4.6,10640955.0,,False,0
Asli-Naqli,1962,7.6,12274116.0,,False,1
Asoka,2001,6.4,1094668.0,,True,0
Aspen Extreme,1993,6.0,5592074.0,8041049.0,False,0
Asphalt,1929,7.4,9950252.0,,False,1
Assa,1987,7.6,32151409.0,,False,1
Assassin,1973,6.1,28833649.0,,False,0
Assassin,1997,5.8,24412976.0,,False,0
Assassin,1969,6.4,33449688.0,,False,0
Assassination,1987,5.2,12432189.0,6075793.0,False,0
Assassination,1964,7.1,8088017.0,,False,1
Assassination Games,2011,6.1,31294054.0,,False,0
Assassination in Rome,1965,5.3,20412840.0,,False,0
Assassins,1995,6.3,3300211.0,30303072.0,False,0
Assault,1971,5.8,28327626.0,,False,0
Assault Girls,2009,3.8,25583729.0,,False,0
Assault in the Ring,2008,7.5,23654661.0,,False,1
Assault on Precinct 13,1976,7.3,1399119.0,,False,1
Assault on Precinct 13,2005,6.3,1399043.0,35294470.0,False,0
Assault on a Queen,1966,5.6,10741125.0,,False,0
Assault! Jack the Ripper,1976,6.1,23922445.0,,False,0
Assembly,2007,7.3,16567366.0,,False,1
Assignment K,1968,5.5,18917018.0,,False,0
Assignment in Brittany,1943,6.7,29586685.0,,False,0
Assignment to Kill,1968,6.0,23066976.0,,False,0
Assunta Spina,1915,6.2,4119697.0,,False,0
Asterix & Obelix: Mission Cleopatra,2002,6.7,8409497.0,210800000.0,False,1
Asterix Versus Caesar,1985,6.8,1489773.0,,False,0
Asterix and Cleopatra,1968,7.2,7638785.0,,False,1
Asterix and the Big Fight,1989,6.4,5983570.0,,False,0
Asterix in Britain,1986,7.1,7807762.0,,False,1
Asterix the Gaul,1967,6.6,7111256.0,,False,0
Astero,1959,5.4,25692891.0,,False,0
Asthram,1983,6.7,30540674.0,,False,0
Astitva,2000,7.3,6429872.0,,False,1
Astro Boy,2009,6.2,10556722.0,44093014.0,False,0
Asura,2012,6.6,36165934.0,,False,0
Asuran,1995,4.5,36060103.0,,False,0
Asuravamsam,1997,6.1,27613748.0,,False,0
Asuravithu,2012,3.1,32454408.0,,False,0
Aswang,1994,5.5,26478504.0,,False,0
Aswesuma,2001,7.8,20789017.0,,False,1
Asylum,1972,6.5,9627061.0,,True,0
Asylum,1997,4.9,14443291.0,,True,0
Asylum,2003,7.1,20571192.0,,True,1
Asylum,2005,6.1,3750829.0,,True,0
Asylum,1972,6.9,9627061.0,,True,0
Asylum,2008,4.0,7376937.0,69290289.0,True,1
Asylum,2008,6.4,7376937.0,69290289.0,True,1
Asylum Days,2001,3.5,15177168.0,,False,0
Asylum Seekers,2009,4.4,19389755.0,,False,0
Aszparuh,1981,8.7,28918965.0,,False,1
Así es Buenos Aires,1971,5.2,9194802.0,,False,0
Así es el tango,1937,6.7,9188717.0,,False,0
At Close Range,1986,6.9,2211274.0,,False,0
At First Sight,1999,6.0,2399430.0,22365133.0,False,0
At Five in the Afternoon,2003,6.8,2016055.0,,False,0
At Ground Zero,1994,6.4,14194356.0,,False,0
At Long Last Love,1975,5.3,1412382.0,2500000.0,False,0
At Play in the Fields of the Lord,1991,6.8,891807.0,1342903.0,False,0
At Point Blank,2003,5.0,12876201.0,,False,0
At Risk,1994,5.1,13072509.0,,False,0
At Sword's Edge,1952,5.1,23687772.0,,False,0
At Sword's Point,1952,6.1,26903632.0,,False,0
At the Circus,1939,6.8,695522.0,,False,0
At the Death House Door,2008,7.2,17508785.0,,False,1
At the Earth's Core,1976,5.0,3938164.0,,False,0
At the Edge of the World,2008,7.3,28909668.0,,False,1
At the Edge of the World,2008,7.5,28909668.0,,False,1
At the End of the Rainbow,1965,6.1,35735268.0,,False,0
At the Green Line,2005,6.6,12550931.0,,False,0
At the Max,1991,7.5,14416508.0,,False,1
At the Stroke of Nine,1957,3.2,27676638.0,,False,0
At the Top of the Stairs,1983,6.8,24867806.0,,False,0
Athadu,2005,8.2,3339851.0,,False,1
Athanokkade,2005,6.8,6641217.0,,False,0
Athena,1954,5.9,1978686.0,,False,0
Athirathram,1984,7.2,26015405.0,,False,1
Athisayan,2007,3.4,29899086.0,,False,0
Atithee,1978,6.2,20904267.0,,False,0
Atithi,2002,7.9,24710617.0,,False,1
Atlantic City,1944,6.1,18295411.0,,True,0
Atlantic City,1980,7.3,106352.0,12729675.0,True,1
Atlantic Convoy,1942,5.8,34477014.0,,False,0
Atlantic Flight,1937,4.6,30273080.0,,False,0
Atlantis,1913,6.5,1090641.0,,False,0
Atlantis: The Lost Empire,2001,6.9,367085.0,186053725.0,False,1
Atlas,1961,3.9,25079714.0,,False,0
Atlas Shrugged: Part I,2011,5.6,9034057.0,4627375.0,False,0
Atom Man vs. Superman,1950,6.7,6178996.0,,False,0
Atomic War Bride,1960,5.8,27441133.0,,False,0
Atonement,2007,7.8,4902239.0,129266061.0,True,1
Atragon,1963,5.8,3924766.0,,False,0
Attack,1956,7.4,16187144.0,2000000.0,False,1
Attack of the 50 Foot Woman,1958,5.1,334865.0,480000.0,False,0
Attack of the Crab Monsters,1957,4.9,2351490.0,,False,0
Attack of the Giant Leeches,1959,3.7,1678722.0,,False,0
Attack of the Puppet People,1958,5.2,9038322.0,,False,0
Attack on the Iron Coast,1968,5.5,26492850.0,,False,0
Attack on the Pin-Up Boys,2007,5.5,12979666.0,,False,0
Attack the Block,2011,6.7,30088768.0,,False,0
Attack the Gas Station,1999,6.9,1791382.0,,False,0
Attack! Battle of New Britain,1944,6.3,9561585.0,,False,0
Attagasam,2004,6.3,5045255.0,,False,0
Attenberg,2010,6.2,28211042.0,,False,0
Attention! Bandits!,1951,6.4,14648489.0,,False,0
Attila,1954,5.4,6640990.0,,False,0
Attorney for the Defense,1932,6.4,33207389.0,,False,0
Attracta,1983,6.6,29803098.0,,False,0
Au Pair Girls,1972,4.9,19108576.0,,False,0
"Au Revoir, UFO",2004,6.0,3827058.0,,False,0
Au grand balcon,1949,6.2,20994201.0,,False,0
Au hasard Balthazar,1966,7.7,1885499.0,,False,1
Au nom du Christ,1993,6.1,34943279.0,,False,0
Audience of One,2007,7.2,16063979.0,,False,1
Audition,1999,7.1,587265.0,131296.0,False,1
Auditions,1978,4.5,26029155.0,,False,0
Audrey Rose,1977,5.8,2672672.0,,False,0
Auf Wiedersehen,1961,5.2,24305708.0,,False,0
Auguri e figli maschi!,1951,5.7,23687453.0,,False,0
August,1996,5.8,19863109.0,,False,0
August,2008,5.3,10214302.0,12636.0,False,0
August 1,1988,7.3,29245287.0,,False,1
August 15,2011,3.7,30251472.0,,False,0
August 32nd on Earth,1998,6.5,24569457.0,,False,0
August Evening,2007,6.8,19203187.0,,False,0
August Rush,2007,7.4,2236976.0,65278569.0,True,1
August: Osage County,2013,7.2,37210334.0,,True,1
Augustin,1995,5.9,24233024.0,,False,0
"Augustin, King of Kung-Fu",1999,6.5,1109017.0,,False,0
Aulad,1987,6.0,35851338.0,,False,0
Aunt Clara,1954,6.5,11041517.0,,False,0
Aunt Rose,2005,3.9,8413939.0,,False,0
Auntie Mame,1958,7.9,9597495.0,,True,1
Aunty No. 1,1998,4.4,30635974.0,,False,0
Aur Ek Prem Kahani,1996,7.7,16871052.0,,False,1
Aurat,1940,6.6,12907695.0,,False,0
Aurat,1953,5.2,12907889.0,,False,0
Aurat Aurat Aurat,1996,7.0,12656879.0,,False,0
Aurat Teri Yehi Kahani,1988,4.6,36079583.0,,False,0
Aurora,2006,5.9,15868613.0,,False,0
Aurora,2010,6.5,26942761.0,,False,0
Aurora: Operation Intercept,1995,3.6,5777829.0,,False,0
Aurore,2005,7.3,7882413.0,,False,1
Austin Powers: International Man of Mystery,1997,7.0,151465.0,67683989.0,False,1
Austin Powers: The Spy Who Shagged Me,1999,6.7,241603.0,312016858.0,True,1
Australia,1989,6.3,25512267.0,,True,0
Australia,2008,6.6,8078282.0,211342221.0,True,1
Australia's Own,1919,5.8,33052358.0,,False,0
Australian Rules,2002,6.7,1855828.0,,False,0
Author! Author!,1982,6.2,3989120.0,10576604.0,False,0
Autism: The Musical,2007,7.7,9031647.0,,False,1
Auto Focus,2002,6.7,2798426.0,,False,0
Auto Shankar,2005,5.5,11745640.0,,False,0
Autobiography of a Princess,1975,5.9,4948144.0,,False,0
Autograph,2004,7.8,3076353.0,7000000.0,False,1
Autograph,2010,7.4,29261249.0,,False,1
Automatons,2006,4.5,7332704.0,,False,0
Autumn Ball,2007,7.1,23092502.0,,False,1
Autumn Crocus,1934,7.2,31153121.0,,False,1
Autumn Gold,2010,7.5,31647306.0,,False,1
Autumn Leaves,1956,6.8,1672187.0,1100000.0,False,0
Autumn Marathon,1979,7.8,21088136.0,,False,1
Autumn Moon,1992,7.2,3467698.0,,False,1
Autumn Sonata,1978,8.1,225554.0,,True,1
Autumn in New York,2000,5.6,6607195.0,90726668.0,False,1
Aux yeux du souvenir,1948,6.0,19852405.0,,False,0
Auzaar,1997,4.6,9034707.0,,False,0
Avakai Biryani,2008,7.2,24828637.0,,False,1
Aval Sumangalithan,1985,6.5,36057866.0,,False,0
Aval Varuvala,1998,6.2,6795107.0,,False,0
Avalanche,1978,3.7,24977211.0,,False,0
Avalanche Express,1979,4.9,10141296.0,,False,0
Avalon,1990,7.2,469520.0,,True,1
Avalon,2001,6.4,871575.0,,True,0
Avalude Ravukal,1978,6.5,3595502.0,,False,0
Avan,2010,4.1,28220013.0,,False,0
Avan Chandiyude Makan,2007,5.3,31156978.0,,False,0
Avan Ivan,2011,6.3,25942540.0,,False,0
Avanim,2004,6.7,12674076.0,,False,0
Avanti!,1972,7.2,2952485.0,,False,1
Avargal,1977,7.3,10791794.0,,False,1
Avatar,2009,7.9,4273140.0,2782275172.0,True,1
Ave Caesar!,1919,4.6,35849900.0,,False,0
Ave Maria,1984,5.5,27411219.0,,True,0
Ave sin nido,1943,5.9,31025503.0,,False,0
Avenging Angel,1985,4.9,12746552.0,,False,0
Avenging Angelo,2002,5.1,2465292.0,824597.0,False,0
Avenging Force,1986,5.8,29170556.0,4667520.0,False,0
Avenging Waters,1936,6.2,32161426.0,,False,0
Aversion,2009,3.0,11020906.0,,False,0
Aviv,2003,7.3,12697762.0,,False,1
Avtaar,1983,7.3,19601054.0,,True,1
Avvai Shanmugi,1996,7.9,5326603.0,,False,1
Avvaiyyar,1953,7.3,5690313.0,,False,1
Avé,2011,6.8,35411548.0,,False,0
Awaara,1951,7.8,2150739.0,,False,1
Awaargi,1990,6.0,13579867.0,,False,0
Awaaz,1984,6.5,19097311.0,,False,0
Awake,2007,6.5,3303413.0,32685679.0,False,0
"Awake, My Soul: The Story of the Sacred Harp",2006,7.6,12847501.0,,False,1
Awakenings,1990,7.8,129602.0,52096475.0,True,1
Awara,2012,5.4,36420900.0,,False,0
Awara Baap,1985,5.2,26615635.0,,False,0
Awarapan,2007,7.4,10999486.0,,False,1
Away All Boats,1956,6.2,8280622.0,3500000.0,False,0
Away We Go,2009,7.0,22154516.0,14899417.0,False,0
Awaydays,2009,5.7,22846761.0,,False,0
Awaz,1978,2.7,18837139.0,,False,0
Ay Juancito,2004,5.8,8938294.0,17159458.0,False,0
Ay Lav Yu,2010,5.5,26601277.0,1128315.0,False,0
Aya Sawan Jhoom Ke,1969,6.3,6012909.0,,False,0
Ayaash,1982,5.3,35882033.0,,False,0
Ayalvasi Oru Daridravasi,1986,6.9,31552453.0,,False,0
Ayan,2009,7.6,16558535.0,,False,1
Aye Auto,1990,7.1,23749706.0,,False,1
Ayee Milan Ki Bela,1964,6.5,5170537.0,,False,0
Ayer fue primavera,1955,6.7,8954857.0,,False,0
Ayesha,1964,5.2,31153749.0,,False,0
Ayiram Poi,1969,7.1,21028695.0,,False,1
Ayodhyecha Raja,1932,7.8,26204886.0,,False,1
Ayya,2005,5.9,8102911.0,,False,0
Ayya,2005,8.1,8102911.0,,False,1
Ayyanar,2010,5.2,28476693.0,,False,0
Azaad,1955,7.1,9910128.0,,True,1
Azaad,1978,7.3,20904269.0,,True,1
Azaad Desh Ke Gulam,1990,5.3,30865098.0,,False,0
Azad Mohabbat,1974,4.4,20903023.0,,False,0
Azhagana Naatkal,2001,5.5,16166591.0,,False,0
Azhagar Malai,2009,5.5,23967515.0,,False,0
Azhagesan,2004,3.3,35790647.0,,False,0
Azhagi,2002,7.3,7237349.0,,False,1
Azhakulla Saleena,1973,6.0,31156479.0,,False,0
Azumi,2003,6.7,2847874.0,,False,0
Azumi 2: Death or Love,2005,6.2,4564324.0,,False,0
B*A*P*S,1997,4.7,2850308.0,,False,0
B-Girl,2009,3.9,31417443.0,,False,0
B. Monkey,1998,5.9,27755114.0,39371.0,False,0
B.F.'s Daughter,1948,6.1,22821842.0,,True,0
B.S. I Love You,1971,4.0,8882913.0,,False,0
BASEketball,1998,6.5,19878320.0,7027290.0,False,0
BFF: Best Friends Forever,2009,4.7,25267846.0,,False,0
BMX Bandits,1983,5.5,1354062.0,,False,0
BUtterfield 8,1960,6.3,193867.0,7552000.0,True,0
Baabarr,2009,5.6,23223200.0,,False,0
Baabul,2006,5.4,1707352.0,,False,0
Baadal,1985,6.0,32182348.0,,False,0
Baadbaan,1954,7.2,24666702.0,,False,1
Baader,2002,5.5,32127870.0,,False,0
Baadshah,1999,6.9,1634280.0,,False,0
Baadshah,2013,6.3,34937110.0,,False,0
Baaghi,2000,4.4,2775046.0,,False,0
Baaghi: A Rebel for Love,1990,5.8,9889964.0,,False,0
Baap Numbri Beta Dus Numbri,1990,6.0,34179138.0,,False,0
Baat Ek Raat Ki,1962,6.9,24636388.0,,False,0
Baava,2010,4.7,29309925.0,,False,0
Baaz: A Bird in Danger,2003,3.5,15383895.0,,False,0
Baazi,1968,6.3,31197331.0,,False,0
Baazi,1984,6.6,32088645.0,,False,0
Baazi,1995,6.4,8743599.0,,False,0
Baazigar,1993,7.6,2428326.0,,True,1
Bab Sebta,2008,8.0,35002906.0,,False,1
Baba,2002,5.3,6705113.0,,False,0
Baba Kalyani,2006,5.6,11220896.0,,False,0
Baba Luba,1995,6.2,19961360.0,,False,0
Baba Ramdev,1963,8.8,23496230.0,,False,1
Babar: King of the Elephants,1999,6.0,7460601.0,,False,0
Babar: The Movie,1989,6.3,6614818.0,,False,0
